YEAR,CostType,VALUE
2030,CAP,3374.310067719449
2031,CAP,3751.8628170709244
2032,CAP,3125.470885652843
2033,CAP,1362.7293135119965
2034,CAP,1186.310797108199
2035,CAP,787.0351073808548
2036,CAP,1403.5854890306239
2037,CAP,1412.2744430793045
2038,CAP,1675.5342935008157
2039,CAP,1729.657866779
2040,CAP,1765.5405819359783
2041,CAP,2340.312097442815
2042,CAP,2330.7324604119476
2043,CAP,2358.6765679714945
2044,CAP,2311.5663856327133
2045,CAP,2507.5055006457274
2046,CAP,2509.8633411075075
2047,CAP,2591.8009337485564
2048,CAP,2681.208264265054
2049,CAP,3005.7447542162563
2050,CAP,3261.1037368782663
2051,CAP,2970.385499198619
2052,CAP,2087.1369053350218
2054,CAP,2442.1936768862165
2055,CAP,3164.723014295388
2024,CAP,1049.0522721952377
2025,CAP,4666.355759545779
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1276.9353437019236
2029,CAP,2945.3964397783757
2028,CAP,184.96990091636943
2053,CAP,2034.298526194844
2027,CAP,181.05675610948134
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,646.0255552977163
2026,FIX,664.0549109137899
2027,FIX,663.2032568583527
2028,FIX,662.5120765423745
2029,FIX,707.0731834759307
2030,FIX,753.6298454058228
2031,FIX,809.2507815753856
2032,FIX,855.1386303786691
2033,FIX,873.5636452761013
2034,FIX,889.1867785558718
2035,FIX,899.0793694695541
2036,FIX,918.7324510895744
2037,FIX,938.5612492711845
2038,FIX,962.4237166097031
2039,FIX,986.8374509913776
2040,FIX,1012.0547340208116
2041,FIX,1055.737326178367
2042,FIX,1099.8812994548982
2043,FIX,1144.0359670975226
2044,FIX,1187.024113480527
2045,FIX,1230.912090510574
2046,FIX,1162.3207100181542
2047,FIX,1211.1009463445048
2048,FIX,1263.1869477011348
2049,FIX,1322.5683614190855
2050,FIX,1381.2219141017588
2051,FIX,1443.0251772111235
2052,FIX,1482.71712438213
2053,FIX,1522.459931255634
2054,FIX,1562.142171969632
2055,FIX,1546.588569034507
