YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1865.2179315643075
2025,CAP,5603.13499428663
2030,CAP,639.9578902533904
2039,CAP,1914.477084209413
2042,CAP,1876.402610762256
2043,CAP,2907.038812636339
2044,CAP,2563.033127849407
2045,CAP,2941.939891138813
2046,CAP,3446.3243661881374
2047,CAP,3587.4435835931636
2048,CAP,3676.157365025501
2049,CAP,3889.163417689556
2021,CAP,1943.6717200000003
2026,CAP,256.8476359285356
2036,CAP,1213.999302452833
2037,CAP,1497.8261337207095
2050,CAP,6895.407119471634
2031,CAP,1684.4176641848776
2027,CAP,304.2427412045853
2028,CAP,113.34316552405214
2029,CAP,159.42629242093102
2040,CAP,1532.2095535318672
2041,CAP,2043.0751398402347
2032,CAP,973.8446470792887
2033,CAP,968.8834032697714
2034,CAP,1152.7035379435197
2035,CAP,1055.5863196637047
2038,CAP,1496.3500022574888
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,610.760452277164
2025,FIX,755.0915821853463
2026,FIX,755.8249453153005
2027,FIX,757.1233931405358
2028,FIX,755.2745858705866
2029,FIX,753.922934883393
2030,FIX,760.2702654129015
2031,FIX,785.7432164479212
2032,FIX,799.8543428292786
2033,FIX,813.8493872922602
2034,FIX,830.6549155135348
2035,FIX,846.5257904906233
2036,FIX,865.5418531343687
2037,FIX,889.1954306954001
2038,FIX,912.796698647397
2039,FIX,944.6977184101429
2040,FIX,970.2354032669805
2041,FIX,1005.6429957249023
2042,FIX,1037.282684761862
2043,FIX,1086.2954510081759
2044,FIX,1128.8137952479683
2045,FIX,1176.8319872697534
2046,FIX,1119.3510209705587
2047,FIX,1180.2711004423797
2048,FIX,1243.2554565598239
2049,FIX,1311.4909063708149
2050,FIX,1433.5361484909722
