YEAR,CostType,VALUE
2029,CAP,3235.1787554595694
2030,CAP,3376.1786073362823
2031,CAP,3765.3443736182094
2032,CAP,3121.526678130759
2033,CAP,1340.7631335369479
2034,CAP,1186.1444513815552
2035,CAP,768.4691286279773
2036,CAP,1407.9070471437442
2037,CAP,1400.594244604657
2038,CAP,1670.897306376291
2039,CAP,1728.745399164732
2040,CAP,1763.2693440776218
2041,CAP,2339.623448998679
2042,CAP,2328.0924598102188
2043,CAP,2356.6115307807922
2044,CAP,2312.1102463909046
2045,CAP,2506.646965555468
2046,CAP,2512.6345653312696
2047,CAP,2565.1685220113536
2048,CAP,2707.2192104210244
2049,CAP,3005.3431463751904
2050,CAP,3224.4851094375517
2051,CAP,2898.735438303671
2053,CAP,2049.5247431108473
2054,CAP,2573.2898031694367
2055,CAP,3756.440536290529
2024,CAP,1049.052272195237
2025,CAP,6892.173609319478
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1166.5304614845788
2052,CAP,2074.035447033646
2027,CAP,161.64461970030212
2028,CAP,124.70173568342977
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498366
2025,FIX,705.7993834372933
2026,FIX,722.0316879938424
2027,FIX,720.8641913052876
2028,FIX,719.0175293533033
2029,FIX,768.0348609284039
2030,FIX,814.405787378979
2031,FIX,870.1956511441331
2032,FIX,915.9042772760665
2033,FIX,933.8921230333311
2034,FIX,949.4143665518735
2035,FIX,958.9181754425487
2036,FIX,978.562418966073
2037,FIX,998.0622198622333
2038,FIX,1021.7366165779933
2039,FIX,1046.036799918522
2040,FIX,1071.1133406408915
2041,FIX,1114.6868589446015
2042,FIX,1158.6827318611224
2043,FIX,1202.691244603067
2044,FIX,1245.5949667506143
2045,FIX,1289.3704716654913
2046,FIX,1220.7392144686755
2047,FIX,1268.7791566500573
2048,FIX,1321.409641583948
2049,FIX,1380.687717952893
2050,FIX,1439.3240383430757
2051,FIX,1501.0518431753978
2052,FIX,1540.7979123265202
2053,FIX,1580.4288718811133
2054,FIX,1620.1410486457678
2055,FIX,1562.5655756642116
