YEAR,CostType,VALUE
2029,CAP,3211.075818298199
2030,CAP,3375.684675547268
2031,CAP,3766.1228579205904
2032,CAP,3120.949206536722
2033,CAP,1601.9974839998533
2034,CAP,1188.2711632524113
2035,CAP,626.9693342853548
2036,CAP,1406.7704517736818
2037,CAP,1405.6850719186893
2038,CAP,1676.7085812784069
2039,CAP,1734.1800176255233
2040,CAP,1761.8028827828355
2041,CAP,2339.0028100253935
2042,CAP,2329.275369403148
2043,CAP,2354.363508639718
2044,CAP,2307.8739752340025
2045,CAP,2506.141246085698
2046,CAP,2520.240860210039
2047,CAP,2570.199709352567
2048,CAP,2689.4129630514935
2049,CAP,3005.4578021169136
2050,CAP,3118.1407990821317
2051,CAP,2908.3297066287237
2052,CAP,2112.4049597239446
2053,CAP,2042.9723231504965
2054,CAP,2580.0382842812846
2055,CAP,3169.939157215918
2026,CAP,2851.3426782336214
2025,CAP,9350.666474688831
2027,CAP,463.31204230893945
2021,CAP,1942.9663313632814
2023,CAP,407.37962142914967
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,153.55122915938068
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.95832697736
2024,FIX,557.7944134897953
2025,FIX,773.1228947098446
2026,FIX,834.1766827415253
2027,FIX,840.2003846403321
2028,FIX,838.5788283466698
2029,FIX,886.8855480831024
2030,FIX,932.9501815507804
2031,FIX,988.5793615428619
2032,FIX,1034.0988824464998
2033,FIX,1055.9627194789525
2034,FIX,1071.3187701944553
2035,FIX,1078.4260715214423
2036,FIX,1097.8569825100585
2037,FIX,1117.2680441213347
2038,FIX,1140.8680851180548
2039,FIX,1165.0864061253083
2040,FIX,1189.9430012382006
2041,FIX,1233.3135001978537
2042,FIX,1277.1424268548503
2043,FIX,1320.8963186615292
2044,FIX,1363.5247017860488
2045,FIX,1407.0994947392076
2046,FIX,1338.4809709442457
2047,FIX,1386.44631287061
2048,FIX,1438.4559776772646
2049,FIX,1497.5457518326612
2050,FIX,1555.9907737903793
2051,FIX,1617.910511181097
2052,FIX,1657.6571547127242
2053,FIX,1697.3253484210668
2054,FIX,1737.015553609712
2055,FIX,1596.280204024469
