YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.2749177645164
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,612.8273354318414
2039,CAP,1750.79874109888
2043,CAP,2839.260475458353
2044,CAP,2772.6998225013895
2045,CAP,3138.374349254296
2046,CAP,4174.741868770892
2047,CAP,4041.030262246407
2048,CAP,3873.341409272841
2049,CAP,4257.285908681896
2027,CAP,1916.394762014661
2021,CAP,1943.6717200000003
2050,CAP,6685.665051332617
2026,CAP,258.1436885563578
2041,CAP,2072.105097884491
2042,CAP,1429.3764453145038
2031,CAP,1848.8165136289936
2028,CAP,114.1353635228153
2029,CAP,190.96706251264476
2040,CAP,1580.9137083850037
2032,CAP,1019.5282239624806
2033,CAP,967.08290385237
2034,CAP,1133.6655040252872
2035,CAP,1091.5777132557741
2036,CAP,1132.8030802126123
2037,CAP,1506.5427840957332
2038,CAP,1445.8241865127006
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6913430262309
2024,FIX,641.449643518032
2025,FIX,807.2387588329229
2026,FIX,807.8282237940856
2027,FIX,852.4268142891383
2028,FIX,850.2953782915799
2029,FIX,849.1511850370085
2030,FIX,854.732838850858
2031,FIX,882.7673592425241
2032,FIX,897.4677672099706
2033,FIX,911.2792870271145
2034,FIX,927.6101995086178
2035,FIX,943.778943905087
2036,FIX,961.4037730925011
2037,FIX,985.0969137398031
2038,FIX,1007.6937441677868
2039,FIX,1036.239600579929
2040,FIX,1062.4038733786213
2041,FIX,1098.7251227168672
2042,FIX,1122.574880211744
2043,FIX,1169.7349888584608
2044,FIX,1216.763199098461
2045,FIX,1268.2148475103177
2046,FIX,1222.4648518530164
2047,FIX,1291.1640123777045
2048,FIX,1357.7666852723864
2049,FIX,1433.8161547350867
2050,FIX,1555.2606270208269
