YEAR,CostType,VALUE
2030,CAP,3376.172904962852
2031,CAP,3756.0362726823387
2032,CAP,3126.0622306788346
2033,CAP,1613.2279692529942
2034,CAP,1188.001250196258
2035,CAP,788.4390799992999
2036,CAP,1400.2747838511289
2037,CAP,1405.4617601397206
2038,CAP,1674.8198952285754
2039,CAP,1734.0759840682833
2040,CAP,1761.4030444061807
2041,CAP,2339.1755428694228
2042,CAP,2330.192986553822
2043,CAP,2354.3175631552194
2044,CAP,2309.54741664792
2045,CAP,2506.1412460857023
2046,CAP,2564.943859496693
2047,CAP,2570.199709352558
2048,CAP,2646.7331929597267
2049,CAP,3005.457802116901
2050,CAP,3116.3036548846694
2051,CAP,2908.329706628727
2052,CAP,2080.8063064837124
2053,CAP,2041.4097527346385
2054,CAP,2499.896398453773
2055,CAP,3169.778292556336
2026,CAP,2850.813905820626
2025,CAP,9346.485925443207
2027,CAP,413.7007172170897
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3128.6338567601983
2028,CAP,106.4649103118845
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0285711006097
2026,FIX,834.0740837819367
2027,FIX,839.3568819006883
2028,FIX,836.9669330047304
2029,FIX,884.1775074064295
2030,FIX,930.393558726977
2031,FIX,985.8449075458551
2032,FIX,1031.4885176182786
2033,FIX,1053.548952366422
2034,FIX,1068.9200139180725
2035,FIX,1078.5547986556471
2036,FIX,1097.8557516577418
2037,FIX,1117.2623298587278
2038,FIX,1140.8245816264982
2039,FIX,1165.0408219626072
2040,FIX,1189.8894145346035
2041,FIX,1233.2633655328968
2042,FIX,1277.1106518091717
2043,FIX,1320.8636243762544
2044,FIX,1363.5254766589587
2045,FIX,1407.1002696121175
2046,FIX,1339.5577174434115
2047,FIX,1387.5085743534116
2048,FIX,1438.4749908638191
2049,FIX,1497.5647650192154
2050,FIX,1556.0101288711546
2051,FIX,1617.9298662618728
2052,FIX,1657.657154712724
2053,FIX,1697.3253484210668
2054,FIX,1737.0155536097116
2055,FIX,1596.276986731277
