YEAR,CostType,VALUE
2030,CAP,3374.8770011729584
2031,CAP,3754.1906174300198
2032,CAP,3125.9862478878513
2033,CAP,1617.3919539632236
2034,CAP,1187.3107423725776
2035,CAP,787.8895296329342
2036,CAP,1399.6144363008389
2037,CAP,1395.6549313896076
2038,CAP,1669.2063889669455
2039,CAP,1731.9324213744437
2040,CAP,1764.635533487962
2041,CAP,2335.47578755892
2042,CAP,2326.567361620745
2043,CAP,2355.0569698509044
2044,CAP,2306.3053084906715
2045,CAP,2515.442147273697
2046,CAP,2563.2770841843476
2047,CAP,2568.0741037678763
2048,CAP,2341.6736086572205
2049,CAP,3008.293311096995
2050,CAP,3126.824087405351
2051,CAP,2903.601469797942
2052,CAP,2362.526913998053
2053,CAP,2040.846130982007
2054,CAP,2488.239320942749
2055,CAP,3138.1088426341444
2026,CAP,2850.740169959137
2025,CAP,9346.063720378985
2027,CAP,430.01360413402074
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3113.0184320310177
2028,CAP,101.90874219988831
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0959894723461
2027,FIX,839.6194349101232
2028,FIX,837.1476830086539
2029,FIX,884.1197623359486
2030,FIX,930.3135605805165
2031,FIX,985.7286140828444
2032,FIX,1031.3712688886299
2033,FIX,1053.4944232743392
2034,FIX,1068.8516732397236
2035,FIX,1078.4754644310271
2036,FIX,1097.7632095266795
2037,FIX,1116.9736496878356
2038,FIX,1140.4236321900044
2039,FIX,1164.5970012722357
2040,FIX,1189.510240528878
2041,FIX,1232.8102194608623
2042,FIX,1276.5850086765295
2043,FIX,1320.3528088925932
2044,FIX,1362.949842788718
2045,FIX,1406.7797292784717
2046,FIX,1339.1985426783758
2047,FIX,1387.10147350761
2048,FIX,1430.7597610418468
2049,FIX,1490.0000080101543
2050,FIX,1548.7516810685263
2051,FIX,1610.5768110566169
2052,FIX,1656.8217902804608
2053,FIX,1696.533521310853
2054,FIX,1736.201854243717
2055,FIX,1594.8299094314095
