YEAR,CostType,VALUE
2030,CAP,3374.8770011729575
2031,CAP,3754.1906174300198
2032,CAP,3125.9862478878513
2033,CAP,1617.3919539632245
2034,CAP,1187.3107423725778
2035,CAP,787.8895296329362
2036,CAP,1399.6144363008386
2037,CAP,1395.6549313896082
2038,CAP,1669.2063889669453
2039,CAP,1731.9324213744421
2040,CAP,1764.635533487967
2041,CAP,2335.475787558915
2042,CAP,2326.567361620755
2043,CAP,2355.056969850894
2044,CAP,2306.3053084906705
2045,CAP,2515.4421472736967
2046,CAP,2563.2770841843508
2047,CAP,2568.0741037678818
2048,CAP,2341.6736086572205
2049,CAP,3008.2933110969907
2050,CAP,3126.8240874053527
2051,CAP,2903.601469797929
2052,CAP,2362.5269139980605
2053,CAP,2040.8461309820093
2054,CAP,2488.2393209427473
2055,CAP,3138.108842634138
2026,CAP,2850.740169959137
2025,CAP,9346.063720378985
2027,CAP,430.0136041340146
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3113.0184320310163
2028,CAP,101.90874219988714
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.095989472346
2027,FIX,839.6194349101231
2028,FIX,837.1476830086536
2029,FIX,884.1197623359485
2030,FIX,930.3135605805164
2031,FIX,985.728614082844
2032,FIX,1031.3712688886296
2033,FIX,1053.494423274339
2034,FIX,1068.8516732397234
2035,FIX,1078.4754644310271
2036,FIX,1097.7632095266795
2037,FIX,1116.9736496878356
2038,FIX,1140.4236321900044
2039,FIX,1164.5970012722355
2040,FIX,1189.5102405288778
2041,FIX,1232.810219460862
2042,FIX,1276.5850086765295
2043,FIX,1320.3528088925927
2044,FIX,1362.9498427887177
2045,FIX,1406.7797292784715
2046,FIX,1339.1985426783756
2047,FIX,1387.1014735076099
2048,FIX,1430.7597610418468
2049,FIX,1490.0000080101545
2050,FIX,1548.7516810685268
2051,FIX,1610.5768110566169
2052,FIX,1656.8217902804608
2053,FIX,1696.5335213108528
2054,FIX,1736.201854243717
2055,FIX,1594.8299094314095
