YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1801.7983835324897
2044,CAP,2663.127897017239
2045,CAP,2871.9394073694366
2046,CAP,3549.238208779907
2047,CAP,3285.2009876486118
2048,CAP,3630.0758955050496
2049,CAP,3912.782592995289
2027,CAP,1914.6518557995178
2021,CAP,1943.6717200000003
2043,CAP,2610.9231006634263
2050,CAP,6076.825125889167
2026,CAP,256.41253089910896
2030,CAP,544.7970118049266
2041,CAP,1898.1101865678213
2031,CAP,1363.2441054935782
2028,CAP,112.62233962117924
2029,CAP,110.05287730461305
2032,CAP,940.1331544935597
2033,CAP,941.0297143212765
2040,CAP,1496.0166035845045
2042,CAP,1535.414662559223
2034,CAP,1031.3618803023573
2035,CAP,1086.379683644689
2036,CAP,1161.535013920639
2037,CAP,1471.7783139634919
2038,CAP,1276.7488559556386
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6916554190033
2027,FIX,852.255387789753
2028,FIX,850.093691314162
2029,FIX,847.7161600095202
2030,FIX,852.2182342767501
2031,FIX,872.308535228996
2032,FIX,885.6489642893416
2033,FIX,899.0884125030442
2034,FIX,913.8270418956291
2035,FIX,929.8303788152579
2036,FIX,947.7739877739231
2037,FIX,970.9916993622528
2038,FIX,990.8418294811678
2039,FIX,1020.9278556970809
2040,FIX,1045.5185908269275
2041,FIX,1078.620417026458
2042,FIX,1104.1723377307553
2043,FIX,1148.2378844043305
2044,FIX,1193.7359084952113
2045,FIX,1239.09065694232
2046,FIX,1183.682924258307
2047,FIX,1237.7590117848708
2048,FIX,1299.011059486927
2049,FIX,1368.8691912424606
2050,FIX,1476.143258091422
