YEAR,CostType,VALUE
2029,CAP,3165.69393675657
2030,CAP,3372.8771926368613
2031,CAP,3766.6655951228204
2032,CAP,3120.414972150397
2033,CAP,1358.395917369072
2034,CAP,1187.9304873709543
2035,CAP,682.9142135625062
2036,CAP,1408.9499156675079
2037,CAP,1400.7443397710995
2038,CAP,1674.8653074754009
2039,CAP,1730.4209481420307
2040,CAP,1770.62509718185
2041,CAP,2341.1019865625385
2042,CAP,2331.7057321963557
2043,CAP,2356.5021248550024
2044,CAP,2312.6252404816482
2045,CAP,2508.6500684344983
2046,CAP,2510.4898789992712
2047,CAP,2610.8341134198477
2048,CAP,2664.2054113648605
2049,CAP,3006.441406780019
2050,CAP,3218.985764917812
2053,CAP,2058.172356353945
2054,CAP,2598.9141818340927
2055,CAP,3771.054836769865
2024,CAP,1049.052272195237
2025,CAP,6896.605454142187
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1205.532437618125
2028,CAP,211.10775072373167
2051,CAP,2931.091948908865
2052,CAP,2086.6695997422744
2027,CAP,183.134185215237
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.888346233026
2026,FIX,722.7094953798571
2027,FIX,721.8392916384944
2028,FIX,721.4621310115127
2029,FIX,769.205021737116
2030,FIX,815.4542079745561
2031,FIX,871.2610692381563
2032,FIX,916.9388875909812
2033,FIX,935.1848009109463
2034,FIX,950.7319240342962
2035,FIX,958.8971215065924
2036,FIX,978.5622169068241
2037,FIX,998.0650170401669
2038,FIX,1021.8187887178225
2039,FIX,1046.15247685637
2040,FIX,1071.3761835792573
2041,FIX,1114.9792677822757
2042,FIX,1159.0473997297972
2043,FIX,1203.0537216875578
2044,FIX,1245.9677389330664
2045,FIX,1289.7833011790922
2046,FIX,1221.1091453845916
2047,FIX,1270.2510356661576
2048,FIX,1321.8204723333956
2049,FIX,1381.1205141643532
2050,FIX,1439.6036243089193
2051,FIX,1501.5223350386902
2052,FIX,1541.2712976896576
2053,FIX,1581.1819423299964
2054,FIX,1621.1514180108054
2055,FIX,1563.8682270635343
