YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.7630197277654
2024,CAP,2315.395498663773
2025,CAP,5166.0943563664605
2030,CAP,704.7571456372634
2042,CAP,1903.5357116541359
2043,CAP,2608.0386040777753
2044,CAP,2802.7915429254053
2045,CAP,3540.013570560841
2046,CAP,3752.464235631707
2047,CAP,4018.5040254600153
2048,CAP,3940.323388361794
2049,CAP,4224.8077093158445
2021,CAP,1943.6717200000003
2050,CAP,7386.947271495273
2026,CAP,257.7854664467948
2036,CAP,1200.0969091523607
2037,CAP,1648.0726402629766
2041,CAP,2157.0791788191727
2031,CAP,1918.0291004264795
2027,CAP,310.024275636615
2028,CAP,113.3488422927076
2029,CAP,251.92749622940485
2040,CAP,1780.145664864263
2032,CAP,1068.2471559625847
2033,CAP,1013.6921161861128
2034,CAP,1392.6168116818203
2035,CAP,1031.4679544627247
2038,CAP,1814.1657961683986
2039,CAP,1757.1196064782584
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6754548833944
2024,FIX,622.5521863629629
2025,FIX,755.2665974998621
2026,FIX,756.0187148657683
2027,FIX,757.4086921235447
2028,FIX,755.5563769011344
2029,FIX,755.6335355860297
2030,FIX,763.1431226693412
2031,FIX,792.4725841662387
2032,FIX,808.1158076253423
2033,FIX,822.7180053975093
2034,FIX,843.481485207081
2035,FIX,859.4740626768343
2036,FIX,878.226166974511
2037,FIX,904.2547592010089
2038,FIX,933.0618175292714
2039,FIX,961.408269875745
2040,FIX,991.9052740837999
2041,FIX,1029.0228007332018
2042,FIX,1061.3838891192186
2043,FIX,1105.5292873526923
2044,FIX,1151.656648914792
2045,FIX,1209.3321386915704
2046,FIX,1156.7939956569455
2047,FIX,1226.1046858727025
2048,FIX,1293.784222327361
2049,FIX,1371.6063327886784
2050,FIX,1504.6691210682989
