YEAR,CostType,VALUE
2029,CAP,3042.118995412017
2030,CAP,3374.782898797137
2031,CAP,3750.875296920477
2032,CAP,3127.02872733367
2033,CAP,1464.9421326964762
2034,CAP,1187.7511011120075
2035,CAP,735.0931194174924
2036,CAP,1400.8127438724212
2037,CAP,1412.7143611514825
2038,CAP,1680.3029131448975
2039,CAP,1735.6345477954528
2040,CAP,1761.9385466442131
2041,CAP,2335.522164011708
2042,CAP,2323.794575511346
2043,CAP,2357.3848356460185
2044,CAP,2310.5171936346983
2045,CAP,2504.0708037367845
2046,CAP,2510.8001108398594
2047,CAP,2568.887293838972
2048,CAP,2624.5924248309198
2049,CAP,3005.9160643616297
2050,CAP,3217.912907598441
2051,CAP,2959.401965011624
2052,CAP,2187.1944703117233
2053,CAP,2053.2932144015904
2054,CAP,2437.3648604139453
2055,CAP,3146.450002114758
2024,CAP,1048.571488695504
2025,CAP,4558.329125285973
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.1400405278227
2027,CAP,215.81583509708733
2028,CAP,117.59181466573602
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.2858620436516
2026,FIX,662.1756890967603
2027,FIX,661.9202365121046
2028,FIX,660.0288212824762
2029,FIX,706.3534397348258
2030,FIX,752.9544832744418
2031,FIX,808.5615769295406
2032,FIX,854.4859616412325
2033,FIX,874.5067946804646
2034,FIX,890.1520365052968
2035,FIX,899.2367490343491
2036,FIX,918.834367617007
2037,FIX,938.6720063718408
2038,FIX,962.6298654936923
2039,FIX,987.1631755249542
2040,FIX,1012.3083704275732
2041,FIX,1055.8951491326548
2042,FIX,1099.9003553349037
2043,FIX,1144.0291900796828
2044,FIX,1186.9963561890281
2045,FIX,1230.8156434272914
2046,FIX,1162.243002830553
2047,FIX,1210.4702568215923
2048,FIX,1261.199153551891
2049,FIX,1320.6108674791913
2050,FIX,1379.4963653562297
2051,FIX,1441.2494725151523
2052,FIX,1482.8237385957564
2053,FIX,1522.5533546515078
2054,FIX,1562.2886382691747
2055,FIX,1546.3695823395449
