YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.34758836488
2039,CAP,1873.8255524653302
2042,CAP,1869.9144663447812
2043,CAP,2741.7572903618748
2044,CAP,2377.7722323565017
2045,CAP,2734.5117070570345
2046,CAP,3041.9611824729154
2047,CAP,3201.9255191976035
2048,CAP,3389.6128060784704
2049,CAP,3634.223122880544
2021,CAP,1943.6717200000003
2026,CAP,256.03341601263
2030,CAP,605.327877904691
2036,CAP,1276.6609737054687
2037,CAP,1412.580240819524
2050,CAP,6350.165230652329
2031,CAP,1626.5665813210137
2027,CAP,304.120863012794
2028,CAP,112.85161398384413
2029,CAP,113.70165018488923
2033,CAP,949.953275629435
2040,CAP,1438.1893994638242
2041,CAP,1903.0507783372414
2032,CAP,870.3603666436261
2034,CAP,1059.857317194803
2035,CAP,1093.3859684724775
2038,CAP,1333.5707693951028
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.587053667535
2027,FIX,756.8830647675525
2028,FIX,755.0244264667991
2029,FIX,752.9941928313751
2030,FIX,758.748978383851
2031,FIX,783.2812108464772
2032,FIX,795.6426686877978
2033,FIX,809.3572061514863
2034,FIX,824.6713353440323
2035,FIX,840.9765381519397
2036,FIX,860.8284708770943
2037,FIX,883.1132736577459
2038,FIX,904.1111994879969
2039,FIX,935.3145049063261
2040,FIX,959.530742484817
2041,FIX,992.5907920565348
2042,FIX,1024.0802895655752
2043,FIX,1070.4579258138472
2044,FIX,1110.3846774643168
2045,FIX,1154.9041572899657
2046,FIX,1090.9448811264783
2047,FIX,1143.9412381093978
2048,FIX,1201.5327927906733
2049,FIX,1266.3985647642344
2050,FIX,1378.3477090587003
