YEAR,CostType,VALUE
2029,CAP,3037.8235543858127
2030,CAP,3376.832209420017
2031,CAP,3752.6070092510513
2032,CAP,3127.254256275817
2033,CAP,1418.069045202877
2034,CAP,1188.0969852509306
2035,CAP,763.8385667030053
2036,CAP,1402.8161803281766
2037,CAP,1420.928724091684
2038,CAP,1676.4097689227003
2039,CAP,1729.1332578752758
2040,CAP,1761.9953531384872
2041,CAP,2338.4898020589026
2042,CAP,2330.087319295658
2043,CAP,2357.9732786407467
2044,CAP,2313.4582103408493
2045,CAP,2509.590524541129
2046,CAP,2511.169832240012
2047,CAP,2611.0829437252632
2048,CAP,2665.841603976465
2049,CAP,3007.4416895473123
2050,CAP,3241.0361617889203
2051,CAP,2962.649858870591
2053,CAP,2069.496085740888
2054,CAP,2479.727539115483
2055,CAP,3169.0177059233115
2024,CAP,1047.3390923452066
2025,CAP,4609.475667768241
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1260.728337092361
2028,CAP,146.6716643775443
2052,CAP,2079.283432133644
2027,CAP,164.4002488708309
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.88806329871
2027,FIX,661.8367232017632
2028,FIX,660.4876532948155
2029,FIX,706.6423181714567
2030,FIX,753.2706703520074
2031,FIX,808.9100832693214
2032,FIX,854.8368737385804
2033,FIX,874.1325942757759
2034,FIX,889.7883595476351
2035,FIX,899.3239712549833
2036,FIX,918.9616681371659
2037,FIX,938.9635944092349
2038,FIX,962.8435534874137
2039,FIX,987.246801511282
2040,FIX,1012.3931422441283
2041,FIX,1056.039275781464
2042,FIX,1100.1703456870387
2043,FIX,1144.3109470759705
2044,FIX,1187.3369291855126
2045,FIX,1231.2666065329986
2046,FIX,1162.7013558102342
2047,FIX,1211.9391464296089
2048,FIX,1263.6412775514964
2049,FIX,1323.0566282807195
2050,FIX,1381.8640916139793
2051,FIX,1443.7189623493666
2052,FIX,1483.4659157816116
2053,FIX,1523.6501998366014
2054,FIX,1563.7143641973669
2055,FIX,1548.2466583054413
