YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2218.073260465303
2024,CAP,1299.9982173176213
2025,CAP,4347.5445398475995
2030,CAP,823.4403792354987
2042,CAP,2161.992978167332
2044,CAP,2926.606059474155
2045,CAP,3407.0146218821155
2046,CAP,3921.231065956109
2047,CAP,4112.039069100307
2048,CAP,4205.362432365089
2021,CAP,1943.6717200000003
2049,CAP,4397.3676375348405
2043,CAP,2642.820722640754
2050,CAP,7482.54108553388
2026,CAP,259.1401666143328
2036,CAP,1211.7102325052972
2037,CAP,1395.9369197113206
2031,CAP,1814.11041398318
2041,CAP,1972.7264285081746
2027,CAP,333.5780432164796
2028,CAP,172.7416409453113
2029,CAP,297.2821661966166
2033,CAP,999.0575951618241
2040,CAP,1831.8280791355187
2032,CAP,974.3596707090461
2034,CAP,1218.2273733507157
2035,CAP,873.7645909161057
2038,CAP,1680.9018699627213
2039,CAP,1599.0279527192483
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6816596981452
2024,FIX,595.99133006574
2025,FIX,707.1334111061797
2026,FIX,708.0693465262332
2027,FIX,709.9765599416053
2028,FIX,709.176334756764
2029,FIX,710.140137408541
2030,FIX,719.7125337513025
2031,FIX,747.5912321319519
2032,FIX,761.7514399850102
2033,FIX,776.2866918920811
2034,FIX,794.2470889244207
2035,FIX,807.7716507094532
2036,FIX,826.8656966685179
2037,FIX,848.9085583702973
2038,FIX,875.6509155556768
2039,FIX,901.3107655675685
2040,FIX,933.3500360763753
2041,FIX,967.1278034666695
2042,FIX,1003.3288765789895
2043,FIX,1048.1205530117325
2044,FIX,1097.7727772974492
2045,FIX,1153.3106087360693
2046,FIX,1102.5653364680359
2047,FIX,1173.2101557197059
2048,FIX,1245.9008754875701
2049,FIX,1326.805370228352
2050,FIX,1462.2783004054422
