YEAR,CostType,VALUE
2030,CAP,3372.675518024801
2031,CAP,3752.5183504547645
2032,CAP,3125.9502269340037
2033,CAP,1610.3241266419998
2034,CAP,1185.191157481433
2035,CAP,785.2993195295979
2036,CAP,1394.4032636356865
2037,CAP,1402.9745820838857
2038,CAP,1670.2158721927658
2039,CAP,1727.4550312457254
2040,CAP,1770.9718329969246
2041,CAP,2341.8300264050695
2042,CAP,2332.6886406143003
2043,CAP,2354.911967189658
2044,CAP,2312.5467875023555
2045,CAP,2506.8177430251353
2046,CAP,2567.335489455482
2047,CAP,2569.3485574866777
2048,CAP,2646.486311732623
2049,CAP,3006.745708755031
2050,CAP,3119.2085023475993
2051,CAP,2906.637203175602
2052,CAP,2086.0595575264647
2053,CAP,2036.9564317710149
2054,CAP,2492.8905765346526
2055,CAP,3176.2115342889324
2026,CAP,2847.9315424200663
2025,CAP,9364.239568064357
2027,CAP,423.6768731759865
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.153989642162
2029,CAP,3116.732004785278
2028,CAP,94.08562632340704
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7874054923423
2025,FIX,773.3300676829241
2026,FIX,834.3071505022723
2027,FIX,839.7174155732656
2028,FIX,837.1145032707524
2029,FIX,884.1496468039678
2030,FIX,930.2957306528002
2031,FIX,985.6766959051774
2032,FIX,1031.3180643115538
2033,FIX,1053.3204023452124
2034,FIX,1068.6352419301631
2035,FIX,1078.2072018024764
2036,FIX,1097.3906775458822
2037,FIX,1116.7474977036109
2038,FIX,1140.2176357872313
2039,FIX,1164.3014118372405
2040,FIX,1189.3414577211392
2041,FIX,1232.7685162259957
2042,FIX,1276.6657208978238
2043,FIX,1320.430564939763
2044,FIX,1363.1524194259907
2045,FIX,1406.740740354047
2046,FIX,1339.24601865287
2047,FIX,1387.179849426737
2048,FIX,1438.1413282355456
2049,FIX,1497.256860344057
2050,FIX,1555.586744325279
2051,FIX,1617.4726303060772
2052,FIX,1657.1542318573302
2053,FIX,1696.869199254914
2054,FIX,1736.6077773389222
2055,FIX,1595.9978855718493
