YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1412.4746611438432
2025,CAP,6043.979919575353
2030,CAP,531.447594246257
2039,CAP,1769.5677562890269
2042,CAP,1887.7250303622404
2043,CAP,2712.431271526407
2044,CAP,2366.5746139399253
2045,CAP,2601.6013236443096
2046,CAP,3008.967195707469
2047,CAP,3203.4512325684777
2048,CAP,3614.4374089593825
2049,CAP,4028.2862508969692
2021,CAP,1943.6717200000003
2050,CAP,6292.598250737352
2026,CAP,257.3639608809761
2036,CAP,1229.9475980658206
2037,CAP,1481.4130331139108
2031,CAP,1728.1833357852042
2027,CAP,303.00229793294636
2028,CAP,112.59780237133778
2029,CAP,161.23369506470863
2032,CAP,846.3185686092877
2033,CAP,923.1298117708557
2040,CAP,1575.8744848681242
2041,CAP,1815.3539525656256
2034,CAP,1051.5705684018226
2035,CAP,1044.9643329988176
2038,CAP,1335.6181493622535
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,598.9187470390452
2025,FIX,754.9630654413718
2026,FIX,755.7067622254768
2027,FIX,756.9803948687952
2028,FIX,755.1166803357919
2029,FIX,753.8008629780899
2030,FIX,758.4006939103816
2031,FIX,784.611140500561
2032,FIX,796.5825206938332
2033,FIX,809.8827365556443
2034,FIX,825.0676967616514
2035,FIX,840.6881018810617
2036,FIX,859.3281437009955
2037,FIX,882.8263672005459
2038,FIX,903.8166781281394
2039,FIX,933.3156203318058
2040,FIX,959.6817924349197
2041,FIX,991.1617031260953
2042,FIX,1023.2787719873974
2043,FIX,1069.172241794343
2044,FIX,1108.783454073013
2045,FIX,1151.4945804794015
2046,FIX,1087.4179908273366
2047,FIX,1140.5312700632494
2048,FIX,1202.7972354048486
2049,FIX,1273.1315494129751
2050,FIX,1385.4508314542172
