YEAR,CostType,VALUE
2029,CAP,3195.620929464916
2030,CAP,3374.902460935222
2031,CAP,3765.395678422559
2032,CAP,3121.5300972403747
2033,CAP,1604.3512830045772
2034,CAP,1188.2877246488285
2035,CAP,652.2642638342314
2036,CAP,1406.1790840003173
2037,CAP,1398.3245143876543
2038,CAP,1674.3416207088487
2039,CAP,1738.2849392338271
2040,CAP,1766.520038415157
2041,CAP,2335.6359213322166
2042,CAP,2325.995670808372
2043,CAP,2353.9608706222743
2044,CAP,2305.3918133156394
2045,CAP,2496.5732565192534
2046,CAP,2543.778092811853
2047,CAP,2578.3805897104403
2048,CAP,2360.665487028577
2049,CAP,3011.3382239423836
2050,CAP,3126.3541463246756
2051,CAP,2897.9297736478043
2052,CAP,2376.7593681755698
2053,CAP,2073.360870083646
2054,CAP,2564.4946432597644
2055,CAP,3146.1844284436843
2025,CAP,9346.063720378615
2026,CAP,2851.3163675476185
2027,CAP,454.3979209705185
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,151.00894769537598
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345185
2026,FIX,834.1075134241083
2027,FIX,839.9978534967614
2028,FIX,838.3262475591245
2029,FIX,886.4183938529718
2030,FIX,932.4895488259469
2031,FIX,988.1079382758624
2032,FIX,1033.6424867916521
2033,FIX,1055.5463892096152
2034,FIX,1070.905894587335
2035,FIX,1078.4116730731193
2036,FIX,1097.8307526781423
2037,FIX,1117.0946031387978
2038,FIX,1140.6473047156687
2039,FIX,1164.9477241550883
2040,FIX,1189.8986593288084
2041,FIX,1233.2018425676342
2042,FIX,1276.9651943673366
2043,FIX,1320.711069045924
2044,FIX,1363.289833059995
2045,FIX,1406.6732482821817
2046,FIX,1338.6248345078898
2047,FIX,1386.7883386757883
2048,FIX,1430.9129647361754
2049,FIX,1490.2162026705307
2050,FIX,1548.960525916907
2051,FIX,1610.6722219819949
2052,FIX,1656.9291160348223
2053,FIX,1697.1171734753282
2054,FIX,1736.7962325983929
2055,FIX,1595.5857993363122
