YEAR,CostType,VALUE
2029,CAP,3220.3992777182993
2030,CAP,3373.954707651982
2031,CAP,3766.9397139466987
2032,CAP,3123.028530418809
2033,CAP,1540.5389984541978
2034,CAP,1188.8652429827173
2035,CAP,632.6759818893853
2036,CAP,1407.4985717794368
2037,CAP,1401.4023311186454
2038,CAP,1674.8396103958464
2039,CAP,1736.2915566019685
2040,CAP,1758.313605013909
2041,CAP,2333.215903536737
2042,CAP,2323.1818207423094
2043,CAP,2351.1392601958514
2044,CAP,2303.331028817958
2045,CAP,2498.293056991558
2046,CAP,2511.152810855314
2047,CAP,2579.272388331652
2048,CAP,2453.292562256426
2049,CAP,3013.509919970218
2050,CAP,3123.1780893827745
2051,CAP,2900.6645448623167
2052,CAP,2377.732652640788
2053,CAP,2062.9236429566226
2054,CAP,2576.4409934001114
2055,CAP,3146.184428444024
2026,CAP,2845.6963817274723
2025,CAP,9347.781924271028
2027,CAP,500.4341819514797
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,183.31778893687718
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0860523123691
2026,FIX,834.0294333193993
2027,FIX,840.629757172978
2028,FIX,839.4334237443545
2029,FIX,887.8858928874995
2030,FIX,933.8712330697217
2031,FIX,989.5091974038536
2032,FIX,1035.0634367691193
2033,FIX,1055.970565042315
2034,FIX,1071.3390719143056
2035,FIX,1078.5407458096088
2036,FIX,1097.9862204978451
2037,FIX,1117.311627251933
2038,FIX,1140.8742875857304
2039,FIX,1165.1348393725127
2040,FIX,1189.9216568302545
2041,FIX,1233.1764224051944
2042,FIX,1276.8834815674304
2043,FIX,1320.572903777223
2044,FIX,1363.110437304102
2045,FIX,1406.5282608845746
2046,FIX,1337.6767773076033
2047,FIX,1385.87118912599
2048,FIX,1432.240700458893
2049,FIX,1491.5678521132095
2050,FIX,1550.2295473078404
2051,FIX,1611.9959553006934
2052,FIX,1657.525955643353
2053,FIX,1697.184889764007
2054,FIX,1736.8639488870715
2055,FIX,1595.6535156249909
