YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.748183911102
2025,CAP,6416.994551731109
2030,CAP,635.1520207021515
2039,CAP,1885.5041335045712
2043,CAP,2631.15815578293
2044,CAP,2672.364562259695
2045,CAP,2900.833298448156
2046,CAP,3966.003615192354
2047,CAP,3779.873396132541
2048,CAP,3780.030588940797
2049,CAP,4022.293315032304
2027,CAP,1916.2895951619691
2021,CAP,1943.6717200000003
2041,CAP,2196.8184317974606
2050,CAP,6491.297653116225
2042,CAP,1411.7410248292813
2026,CAP,258.0476993721556
2031,CAP,1839.760975544873
2028,CAP,114.02040645340274
2029,CAP,172.91408976248488
2040,CAP,1644.6828698146596
2032,CAP,1038.2740598433904
2033,CAP,982.1259721692718
2034,CAP,1114.471533570775
2035,CAP,1071.997847789353
2036,CAP,1131.707726939844
2037,CAP,1612.6527107185702
2038,CAP,1515.8645876913722
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4406239706627
2025,FIX,807.2297392855537
2026,FIX,807.8172844630324
2027,FIX,852.4137716210312
2028,FIX,850.2800364820847
2029,FIX,848.8681915012739
2030,FIX,854.7842568043939
2031,FIX,882.6686314196508
2032,FIX,897.6780992312995
2033,FIX,911.7453605433914
2034,FIX,927.7481037371999
2035,FIX,943.5888237909157
2036,FIX,961.2137837684174
2037,FIX,986.6233969063276
2038,FIX,1010.3403734229374
2039,FIX,1041.1295736557568
2040,FIX,1068.3825571366147
2041,FIX,1106.5656359014038
2042,FIX,1130.1312811133341
2043,FIX,1173.936193297389
2044,FIX,1219.3416930331516
2045,FIX,1266.9124781710289
2046,FIX,1217.0391960169916
2047,FIX,1281.2819232849843
2048,FIX,1346.1651374983765
2049,FIX,1416.3565750631892
2050,FIX,1531.2657216947014
