YEAR,CostType,VALUE
2022,CAP,2093.2912246644214
2023,CAP,2218.850948453412
2024,CAP,2527.423128791362
2025,CAP,6221.543668136625
2030,CAP,870.8509014435799
2039,CAP,1659.678850910235
2042,CAP,1595.4790075939736
2044,CAP,2766.9664342071974
2045,CAP,3603.8741102911354
2046,CAP,4374.112162364909
2047,CAP,4258.711979239953
2048,CAP,4301.584060436622
2021,CAP,1943.6717200000003
2049,CAP,4781.578172151027
2026,CAP,258.5445045491914
2050,CAP,6877.248385609088
2040,CAP,1987.4843614578158
2043,CAP,2695.744875991024
2041,CAP,2242.590524906953
2031,CAP,2006.513582450837
2027,CAP,304.95943776529674
2028,CAP,170.59220966367843
2029,CAP,292.5492386151491
2032,CAP,1026.7770711962314
2033,CAP,905.5432802899784
2034,CAP,1296.1572275674118
2035,CAP,956.1547006315977
2036,CAP,1185.1984422462983
2037,CAP,1479.6701315520836
2038,CAP,1819.0963735085274
2021,FIX,508.01135800000026
2022,FIX,541.5357802647292
2023,FIX,576.7388864625915
2024,FIX,628.162722911712
2025,FIX,788.8155337962531
2026,FIX,789.4731557239946
2027,FIX,790.6814753786016
2028,FIX,789.6153659729506
2029,FIX,790.1576086547306
2030,FIX,800.349966514077
2031,FIX,831.0479242890594
2032,FIX,845.9391672226384
2033,FIX,858.7420134016811
2034,FIX,877.8499371848897
2035,FIX,892.8684432921618
2036,FIX,911.3269772894121
2037,FIX,934.5560588905848
2038,FIX,963.402634992958
2039,FIX,989.5853506741405
2040,FIX,1023.495738883571
2041,FIX,1062.287405484363
2042,FIX,1088.889333975484
2043,FIX,1134.6918535030734
2044,FIX,1180.7078583142754
2045,FIX,1238.9095813231183
2046,FIX,1196.744546383272
2047,FIX,1269.7427934857537
2048,FIX,1345.3737212843475
2049,FIX,1435.1766188291995
2050,FIX,1560.6218095777122
