YEAR,CostType,VALUE
2029,CAP,3330.3846774142476
2030,CAP,3377.2533370315473
2031,CAP,3764.645022950539
2032,CAP,3122.062770660321
2033,CAP,1503.6872441133987
2034,CAP,1187.7360911466662
2035,CAP,613.9159775066773
2036,CAP,1407.6484342355693
2037,CAP,1405.3383738307348
2038,CAP,1672.386583250397
2039,CAP,1726.2576032946552
2040,CAP,1763.1881487007668
2041,CAP,2342.4213308846047
2042,CAP,2331.1125931903207
2043,CAP,2354.3867130725203
2044,CAP,2315.009744710631
2045,CAP,2508.923071110255
2046,CAP,2512.257520475334
2047,CAP,2558.7703318036524
2048,CAP,2711.080821235866
2049,CAP,3006.2736798224937
2050,CAP,3166.536468811525
2051,CAP,2908.820375480679
2052,CAP,2095.5902134997996
2053,CAP,2066.3367045045898
2054,CAP,2642.389691643475
2055,CAP,4380.791144950445
2024,CAP,1048.7422678650212
2025,CAP,8992.029002145284
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.8506451545309
2027,CAP,188.66130339149606
2028,CAP,104.26997485681082
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.5895524060161
2026,FIX,778.8281292716835
2027,FIX,777.9297711493949
2028,FIX,775.6276312643322
2029,FIX,826.0177144969254
2030,FIX,872.2239868830653
2031,FIX,927.9078931473452
2032,FIX,973.5353363551101
2033,FIX,993.962493031896
2034,FIX,1009.4053291162211
2035,FIX,1016.4100672741815
2036,FIX,1035.9577570050935
2037,FIX,1055.4610926335085
2038,FIX,1079.0738957922588
2039,FIX,1103.2329533268207
2040,FIX,1128.2165056216495
2041,FIX,1171.7546166601435
2042,FIX,1215.7195174879016
2043,FIX,1259.5830039514317
2044,FIX,1302.4533403545806
2045,FIX,1346.1829919828003
2046,FIX,1277.452818309365
2047,FIX,1325.2488000039807
2048,FIX,1377.8913050882722
2049,FIX,1437.0966045084467
2050,FIX,1495.6386270481414
2051,FIX,1557.568179206892
2052,FIX,1597.3513937632154
2053,FIX,1637.541626853698
2054,FIX,1677.595761212963
2055,FIX,1581.0493081542493
