YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387005
2038,CAP,1298.5233372547555
2039,CAP,1839.6753964858153
2044,CAP,2552.797774781766
2045,CAP,2701.8837679723856
2046,CAP,3582.564464731491
2047,CAP,3259.892437293361
2048,CAP,3619.549791455753
2049,CAP,3897.240966380293
2027,CAP,1915.313555811255
2021,CAP,1943.6717200000003
2050,CAP,6278.094900517409
2026,CAP,257.0764231988299
2030,CAP,557.6100180289853
2041,CAP,1858.8375952803294
2031,CAP,1363.196536135732
2028,CAP,113.05113524227734
2029,CAP,110.45245696668138
2032,CAP,952.5978713181194
2033,CAP,965.9217649777889
2040,CAP,1499.2198627640582
2042,CAP,1416.8529005234072
2043,CAP,2603.4805315878857
2034,CAP,1047.8527281615895
2035,CAP,1103.6342140501074
2036,CAP,1202.903954713862
2037,CAP,1454.2472091697455
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.6820613614702
2027,FIX,852.2590277324547
2028,FIX,850.1059071692857
2029,FIX,847.7363674578852
2030,FIX,852.4303632416103
2031,FIX,872.5182135768058
2032,FIX,886.0447154447822
2033,FIX,899.8814369813056
2034,FIX,914.8727806297308
2035,FIX,931.0970528734829
2036,FIX,949.4015014105402
2037,FIX,972.3293255437904
2038,FIX,992.5508476297963
2039,FIX,1023.4972661660256
2040,FIX,1048.0841931255145
2041,FIX,1080.3641743056196
2042,FIX,1104.0183249946367
2043,FIX,1147.9644952121962
2044,FIX,1191.1684875890032
2045,FIX,1234.4337951951152
2046,FIX,1180.6306892223051
2047,FIX,1234.6038440916582
2048,FIX,1295.8597618608949
2049,FIX,1364.2573413181967
2050,FIX,1476.3731670886946
