YEAR,CostType,VALUE
2030,CAP,3375.4646136792917
2031,CAP,3752.6583793982572
2032,CAP,3126.659551549609
2033,CAP,1614.105152395958
2034,CAP,1188.8721510948126
2035,CAP,789.3502531335215
2036,CAP,1400.6732699068589
2037,CAP,1404.769470339008
2038,CAP,1668.7615331719599
2039,CAP,1726.6483570427476
2040,CAP,1757.9376709624235
2041,CAP,2341.9340579364107
2042,CAP,2332.1031675462073
2043,CAP,2354.5331416713925
2044,CAP,2314.976187999672
2045,CAP,2527.798797436779
2046,CAP,2572.027651189727
2047,CAP,2582.4206823093073
2048,CAP,2624.324342526283
2049,CAP,3008.7999835212895
2050,CAP,3128.2697497113586
2051,CAP,2908.872505253899
2052,CAP,2075.331925103681
2053,CAP,2068.4251119196324
2054,CAP,2505.7503431812165
2055,CAP,3172.095940657172
2026,CAP,2851.3285810189986
2025,CAP,9370.102996089518
2027,CAP,404.23983120271043
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3116.1542126114728
2028,CAP,108.58423915606926
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.4012442247248
2026,FIX,834.4423235519455
2027,FIX,839.5690452561965
2028,FIX,837.2005267786327
2029,FIX,884.2185781105027
2030,FIX,930.4214170982175
2031,FIX,985.8053544217341
2032,FIX,1031.4610611635765
2033,FIX,1053.5337175624288
2034,FIX,1068.9221969312673
2035,FIX,1078.5752025925826
2036,FIX,1097.8841209097504
2037,FIX,1117.2768465596032
2038,FIX,1140.7178947712973
2039,FIX,1164.7855421793754
2040,FIX,1189.564819133566
2041,FIX,1232.9939544646911
2042,FIX,1276.8794492530812
2043,FIX,1320.6367182368872
2044,FIX,1363.4071586256694
2045,FIX,1407.4841911608994
2046,FIX,1340.0780168865188
2047,FIX,1388.3103182852703
2048,FIX,1438.7123961224818
2049,FIX,1497.8690099426558
2050,FIX,1556.3162508450064
2051,FIX,1618.2468397893774
2052,FIX,1657.9823957709634
2053,FIX,1698.1568621081883
2054,FIX,1738.1331707112283
2055,FIX,1597.4409697012459
