YEAR,CostType,VALUE
2030,CAP,3375.4646136792912
2031,CAP,3752.658379398258
2032,CAP,3126.6595515496083
2033,CAP,1614.10515239596
2034,CAP,1188.8721510948144
2035,CAP,789.3502531335231
2036,CAP,1400.6732699068568
2037,CAP,1404.7694703390086
2038,CAP,1668.7615331719592
2039,CAP,1726.6483570427297
2040,CAP,1757.9376709624437
2041,CAP,2341.9340579364116
2042,CAP,2332.103167546203
2043,CAP,2354.5331416714034
2044,CAP,2314.9761879996845
2045,CAP,2527.79879743677
2046,CAP,2572.0276511897173
2047,CAP,2582.420682309301
2048,CAP,2624.3243425262895
2049,CAP,3008.799983521284
2050,CAP,3128.269749711355
2051,CAP,2908.8725052539066
2052,CAP,2075.3319251036755
2053,CAP,2068.4251119196174
2054,CAP,2505.7503431812356
2055,CAP,3172.095940657175
2026,CAP,2851.3285810189986
2025,CAP,9370.10299608951
2027,CAP,404.23983120272396
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3116.1542126114878
2028,CAP,108.58423915604878
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.4012442247247
2026,FIX,834.4423235519454
2027,FIX,839.5690452561967
2028,FIX,837.2005267786326
2029,FIX,884.2185781105028
2030,FIX,930.4214170982178
2031,FIX,985.8053544217344
2032,FIX,1031.4610611635765
2033,FIX,1053.533717562429
2034,FIX,1068.9221969312675
2035,FIX,1078.5752025925829
2036,FIX,1097.8841209097507
2037,FIX,1117.2768465596034
2038,FIX,1140.7178947712976
2039,FIX,1164.7855421793752
2040,FIX,1189.5648191335663
2041,FIX,1232.9939544646913
2042,FIX,1276.8794492530812
2043,FIX,1320.6367182368876
2044,FIX,1363.40715862567
2045,FIX,1407.4841911609
2046,FIX,1340.0780168865188
2047,FIX,1388.3103182852706
2048,FIX,1438.7123961224822
2049,FIX,1497.8690099426562
2050,FIX,1556.316250845007
2051,FIX,1618.2468397893774
2052,FIX,1657.9823957709636
2053,FIX,1698.1568621081885
2054,FIX,1738.1331707112283
2055,FIX,1597.4409697012463
