YEAR,CostType,VALUE
2029,CAP,3250.7894805304245
2030,CAP,3377.3573300872695
2031,CAP,3764.5397404247274
2032,CAP,3122.906113935185
2033,CAP,1381.2414715977443
2034,CAP,1187.245481358066
2035,CAP,761.3044788430931
2036,CAP,1407.0030775745872
2037,CAP,1405.5559894400383
2038,CAP,1673.888758625422
2039,CAP,1725.4982053303906
2040,CAP,1756.5971591985403
2041,CAP,2340.949086266639
2042,CAP,2329.8434648504503
2043,CAP,2354.8149233978006
2044,CAP,2313.4343740328304
2045,CAP,2509.3088943286334
2046,CAP,2525.281436797597
2047,CAP,2570.737605807219
2048,CAP,2690.9233044463454
2049,CAP,3007.7060789298966
2050,CAP,3223.6877589266924
2051,CAP,2903.551762861028
2052,CAP,2059.456218718076
2054,CAP,2588.6184752908666
2055,CAP,3794.8298524928928
2024,CAP,1048.7422678650214
2025,CAP,6883.60609192097
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6007976681585
2053,CAP,2046.3628713006315
2028,CAP,105.61312791690894
2027,CAP,131.89113187368807
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.6440669470343
2026,FIX,721.9818606763076
2027,FIX,720.3430995168246
2028,FIX,718.2259379584688
2029,FIX,767.5109332299163
2030,FIX,813.9288913113324
2031,FIX,869.706615441511
2032,FIX,915.4464445595452
2033,FIX,934.0701231112087
2034,FIX,949.6132706929933
2035,FIX,959.012335594406
2036,FIX,978.6384918165475
2037,FIX,998.2375580691909
2038,FIX,1021.9717922750448
2039,FIX,1046.2070331737316
2040,FIX,1071.150095127843
2041,FIX,1114.7501293781413
2042,FIX,1158.7810187122468
2043,FIX,1202.7535896119775
2044,FIX,1245.683789835593
2045,FIX,1289.5125291094462
2046,FIX,1221.1894972726795
2047,FIX,1269.3558641747989
2048,FIX,1321.5820796672606
2049,FIX,1380.907415067906
2050,FIX,1439.5930216609981
2051,FIX,1501.4171720082597
2052,FIX,1541.1663480311665
2053,FIX,1580.9569159146342
2054,FIX,1620.7708810494075
2055,FIX,1563.9631915256334
