YEAR,CostType,VALUE
2029,CAP,3217.0934173696646
2030,CAP,3375.339554176455
2031,CAP,3766.9246652937964
2032,CAP,3122.9376210954847
2033,CAP,1419.4438176413776
2034,CAP,1188.8698782775364
2035,CAP,632.5747682759525
2036,CAP,1409.2554160539412
2037,CAP,1401.2877751140777
2038,CAP,1677.3126981289702
2039,CAP,1736.953079391205
2040,CAP,1755.7357898629843
2041,CAP,2331.606275934803
2042,CAP,2322.6073030760244
2043,CAP,2351.9361384480317
2044,CAP,2303.638069829493
2045,CAP,2499.9876018111586
2046,CAP,2511.0230968101323
2047,CAP,2554.840245268396
2048,CAP,2703.2608648129262
2049,CAP,3013.5251706076074
2050,CAP,3207.902773905502
2051,CAP,2906.2702553814765
2052,CAP,2149.2992313792806
2053,CAP,2058.034442074483
2054,CAP,2588.7561650580137
2055,CAP,3763.694251343679
2024,CAP,1048.571488695504
2025,CAP,6833.771146620204
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1179.6833770039282
2028,CAP,184.17623358879808
2027,CAP,245.15700487050833
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.870118648059
2026,FIX,721.3455576494927
2027,FIX,721.469299256541
2028,FIX,720.608066827687
2029,FIX,769.2649939988189
2030,FIX,815.5645771969284
2031,FIX,871.3768166149987
2032,FIX,917.1052693927944
2033,FIX,936.3119570413231
2034,FIX,951.8711373909858
2035,FIX,959.2618412915092
2036,FIX,978.9330595974137
2037,FIX,998.4467736851033
2038,FIX,1022.2495072064585
2039,FIX,1046.713883599658
2040,FIX,1071.6397203620106
2041,FIX,1115.0528804710248
2042,FIX,1158.939039305306
2043,FIX,1202.854058367736
2044,FIX,1245.588329070153
2045,FIX,1289.2306498651449
2046,FIX,1220.5671660133048
2047,FIX,1268.365202569385
2048,FIX,1320.9541362052992
2049,FIX,1380.395859404968
2050,FIX,1439.2923871864011
2051,FIX,1501.0338334210026
2052,FIX,1541.28331515709
2053,FIX,1581.0186157752046
2054,FIX,1620.7735863161522
2055,FIX,1563.3431953003485
