YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200159
2030,CAP,570.7404638101563
2039,CAP,1612.4293414980016
2042,CAP,1843.6314044086648
2045,CAP,2679.848399835598
2046,CAP,2904.5031055202435
2047,CAP,3266.291098288123
2048,CAP,3619.0787867582253
2049,CAP,3830.5563397374663
2021,CAP,1943.6717200000003
2026,CAP,257.02034323980865
2036,CAP,1248.4442793735125
2037,CAP,1458.090095790662
2044,CAP,2392.0751415489694
2031,CAP,1500.7981696893296
2041,CAP,1737.235878771176
2027,CAP,331.40634057083645
2028,CAP,111.91507411494851
2029,CAP,120.44339495994768
2032,CAP,870.2985684209152
2033,CAP,897.6197501479037
2040,CAP,1617.9683500883748
2043,CAP,2856.9210007514507
2050,CAP,6329.412497653562
2034,CAP,1059.9751456581791
2035,CAP,1032.4592078933945
2038,CAP,1368.8021427100634
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0034487801082
2027,FIX,709.8672281425673
2028,FIX,708.1199946503211
2029,FIX,706.32096927325
2030,FIX,711.6952178666214
2031,FIX,734.4211393446797
2032,FIX,746.8924930879114
2033,FIX,759.8433421305865
2034,FIX,775.2612611969831
2035,FIX,790.853116828115
2036,FIX,809.5720074648807
2037,FIX,832.794989824729
2038,FIX,854.4254081502582
2039,FIX,881.3947150430404
2040,FIX,909.1621873150834
2041,FIX,939.2104781432993
2042,FIX,970.3847025863727
2043,FIX,1018.7289604210855
2044,FIX,1060.429066151135
2045,FIX,1103.0902280862865
2046,FIX,1037.057341725954
2047,FIX,1091.1351734421496
2048,FIX,1153.3061755788704
2049,FIX,1220.520285772066
2050,FIX,1332.9078259288144
