YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689209
2039,CAP,1441.4443941559855
2042,CAP,1858.509287152453
2045,CAP,2858.2176908551737
2046,CAP,2707.586411912436
2047,CAP,3238.0739324009946
2048,CAP,3622.65514426807
2049,CAP,3932.8400372843425
2021,CAP,1943.6717200000003
2026,CAP,255.9197935018487
2030,CAP,548.1582268624219
2036,CAP,1228.53573350839
2037,CAP,1424.9290989029741
2031,CAP,1262.4708767551083
2041,CAP,1748.7815625640387
2027,CAP,332.2916728588978
2028,CAP,111.79708088498931
2029,CAP,109.16195447232636
2032,CAP,896.6063335188625
2033,CAP,891.6078568777091
2034,CAP,1015.9300197989553
2040,CAP,1424.0367295368874
2043,CAP,2763.313278793261
2044,CAP,2397.258443098501
2050,CAP,6445.896497750776
2035,CAP,1036.7445821126107
2038,CAP,1387.5000725528066
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9217103134914
2027,FIX,709.8032034768139
2028,FIX,708.0536101199683
2029,FIX,706.0865736592662
2030,FIX,711.1057068558057
2031,FIX,729.9166469434278
2032,FIX,742.8483316575054
2033,FIX,755.7254016524275
2034,FIX,770.4450980173422
2035,FIX,786.1572467521323
2036,FIX,804.595525560522
2037,FIX,826.8134699380931
2038,FIX,848.8177483292781
2039,FIX,872.1015133445046
2040,FIX,897.4540621400513
2041,FIX,927.9242139034689
2042,FIX,959.1486112976022
2043,FIX,1005.6242024545934
2044,FIX,1047.1540426834767
2045,FIX,1092.8130727430994
2046,FIX,1023.8988204881368
2047,FIX,1078.892947265947
2048,FIX,1141.1266285361578
2049,FIX,1209.50118466273
2050,FIX,1325.1054352960643
