YEAR,CostType,VALUE
2029,CAP,3113.894981999421
2030,CAP,3376.0841067616075
2031,CAP,3766.6835926411895
2032,CAP,3121.157313673238
2033,CAP,1612.0277162164716
2034,CAP,1187.7243841305517
2035,CAP,709.5693902459852
2036,CAP,1407.066834276103
2037,CAP,1404.8701805979701
2038,CAP,1669.8529315428977
2039,CAP,1726.248093599695
2040,CAP,1763.687473792292
2041,CAP,2342.535106095623
2042,CAP,2331.532242839036
2043,CAP,2354.2556758405863
2044,CAP,2315.0048598656285
2045,CAP,2508.918230007034
2046,CAP,2512.107175116495
2047,CAP,2580.63646889726
2048,CAP,2693.5512623243894
2049,CAP,3008.738268240034
2050,CAP,3116.3972553075164
2051,CAP,2908.693587694193
2052,CAP,2114.397042741906
2053,CAP,2066.617314097934
2054,CAP,2538.6449705144914
2055,CAP,3171.6460914621157
2026,CAP,2851.328581018998
2025,CAP,9346.555663781686
2027,CAP,463.91681174768036
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2028,CAP,150.9981818553594
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.0598111591366
2026,FIX,834.1158806181517
2027,FIX,840.1493403774582
2028,FIX,838.4933165284609
2029,FIX,885.3114875390875
2030,FIX,931.4591315621998
2031,FIX,987.1122189209985
2032,FIX,1032.6474316815659
2033,FIX,1054.6804222768694
2034,FIX,1070.0358908889802
2035,FIX,1078.4386243779973
2036,FIX,1097.8754532944083
2037,FIX,1117.2701970571607
2038,FIX,1140.7330843499547
2039,FIX,1164.792726983137
2040,FIX,1189.6870447259485
2041,FIX,1233.1282075160684
2042,FIX,1277.002279710853
2043,FIX,1320.7539973857297
2044,FIX,1363.5250114177063
2045,FIX,1407.1553415499038
2046,FIX,1338.3229362953336
2047,FIX,1386.543537307658
2048,FIX,1438.6441739993345
2049,FIX,1497.7995582453707
2050,FIX,1556.251043509465
2051,FIX,1618.1780590021006
2052,FIX,1657.9524924235222
2053,FIX,1698.1374251078205
2054,FIX,1738.1362432964663
2055,FIX,1597.4350453025834
