YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3037.3302736384558
2025,CAP,6417.339967628084
2030,CAP,838.090955930031
2039,CAP,1735.0296757556491
2040,CAP,1802.217921676861
2043,CAP,2711.520802368973
2044,CAP,2803.809760416812
2045,CAP,3607.9463651619044
2046,CAP,4370.534132963252
2047,CAP,4294.908277810833
2048,CAP,4287.4280976555665
2027,CAP,1916.8175023119331
2021,CAP,1943.6717200000003
2049,CAP,4687.427162855365
2026,CAP,258.54946385855214
2050,CAP,6720.936742407349
2041,CAP,2304.295541607393
2042,CAP,1588.9225596281294
2031,CAP,1938.9874476485486
2028,CAP,126.27181671124445
2029,CAP,297.8407830938946
2032,CAP,1059.7530051266353
2033,CAP,986.7651103098522
2034,CAP,1346.154462129975
2035,CAP,908.7749978689619
2036,CAP,1256.954933922303
2037,CAP,1529.9575506404526
2038,CAP,1771.2958450569358
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.5038594010888
2025,FIX,807.2998830339193
2026,FIX,807.8974635011259
2027,FIX,852.504508802124
2028,FIX,850.5583452962683
2029,FIX,851.0123528655428
2030,FIX,860.4541340272606
2031,FIX,889.9503708403765
2032,FIX,905.2907785261107
2033,FIX,919.3391929144159
2034,FIX,939.2956616009564
2035,FIX,953.5301494975765
2036,FIX,973.0193597350153
2037,FIX,996.9812100204379
2038,FIX,1024.9116677447387
2039,FIX,1052.7646328363371
2040,FIX,1082.8631768515481
2041,FIX,1122.7690247137607
2042,FIX,1149.1487388638966
2043,FIX,1194.6493024874983
2044,FIX,1241.658381615826
2045,FIX,1299.6179092313275
2046,FIX,1257.218757302524
2047,FIX,1330.991434320661
2048,FIX,1406.2128638944057
2049,FIX,1494.1878475382823
2050,FIX,1617.1847071461086
