YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356009
2025,CAP,4347.262595923037
2030,CAP,593.0928301410476
2039,CAP,1606.688365131327
2042,CAP,2125.324824419181
2043,CAP,2943.6405704855883
2044,CAP,2713.0981176241467
2045,CAP,2836.129183050605
2046,CAP,3387.444314983774
2047,CAP,3693.359039541239
2048,CAP,3752.6657827356466
2049,CAP,4005.5988971627366
2021,CAP,1943.6717200000003
2050,CAP,6823.351396351261
2026,CAP,256.91627155982405
2036,CAP,1168.8128746797938
2037,CAP,1503.0165915277976
2031,CAP,1569.7456711820541
2041,CAP,1762.3546757831894
2027,CAP,331.68784297962424
2028,CAP,112.3584172053849
2029,CAP,144.4131375147281
2032,CAP,846.7494586733347
2033,CAP,871.4130516824378
2040,CAP,1577.0993942198447
2034,CAP,1092.6125345711741
2035,CAP,1002.8039407500264
2038,CAP,1421.9122577845656
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,708.0004325739533
2027,FIX,709.8698419845882
2028,FIX,708.1314753541507
2029,FIX,706.6964206723551
2030,FIX,712.4862427533805
2031,FIX,736.3407661388294
2032,FIX,748.4225412894405
2033,FIX,760.9288742559833
2034,FIX,776.8809967880826
2035,FIX,791.961094651995
2036,FIX,810.2556597838585
2037,FIX,834.1915895741334
2038,FIX,856.6570677140559
2039,FIX,883.380689115214
2040,FIX,910.6555540808888
2041,FIX,941.0721321874529
2042,FIX,976.714643827448
2043,FIX,1026.3833693894614
2044,FIX,1072.5886766352398
2045,FIX,1119.0053624417365
2046,FIX,1059.6743124687018
2047,FIX,1121.9216690048468
2048,FIX,1187.289854997753
2049,FIX,1255.9924271352788
2050,FIX,1378.9104568087307
