YEAR,CostType,VALUE
2029,CAP,3037.311921561313
2030,CAP,3375.3599759983076
2031,CAP,3748.3925450377274
2032,CAP,3126.4724507929423
2033,CAP,1573.6522128475044
2034,CAP,1187.1280178868433
2035,CAP,693.9423307857477
2036,CAP,1399.7188372084222
2037,CAP,1418.3038021592447
2038,CAP,1680.4980326588538
2039,CAP,1732.8587802480276
2040,CAP,1762.7655779780803
2041,CAP,2334.865541153514
2042,CAP,2326.15618971538
2043,CAP,2355.2988191502104
2044,CAP,2308.942787216803
2045,CAP,2504.8346273428633
2046,CAP,2507.1402135943317
2047,CAP,2543.5092360037665
2048,CAP,2624.491652803458
2049,CAP,3004.7917858644414
2050,CAP,3203.1170255010165
2051,CAP,2943.202276345266
2052,CAP,2208.258911646215
2053,CAP,2038.9939992454335
2054,CAP,2433.9676966145453
2055,CAP,3144.240666181439
2024,CAP,1047.3390923452066
2025,CAP,4528.64207399356
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1235.9933193818956
2027,CAP,214.24224557155492
2028,CAP,101.08663779831146
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.7876262635957
2026,FIX,661.2850118213964
2027,FIX,661.0416958818073
2028,FIX,658.9407150392211
2029,FIX,705.2208303586549
2030,FIX,751.8852168528397
2031,FIX,807.451400611192
2032,FIX,853.3726287706935
2033,FIX,875.0840313286045
2034,FIX,890.7116815154894
2035,FIX,899.1498087786667
2036,FIX,918.72554367308
2037,FIX,938.6749737777004
2038,FIX,962.6367352898309
2039,FIX,987.1145299701444
2040,FIX,1012.2762899727999
2041,FIX,1055.8499290432487
2042,FIX,1099.9023639133907
2043,FIX,1143.9894724894052
2044,FIX,1186.9251473870543
2045,FIX,1230.7597086712817
2046,FIX,1162.1138674456706
2047,FIX,1209.7325112115195
2048,FIX,1260.472083040055
2049,FIX,1319.8691376498175
2050,FIX,1378.7648331668117
2051,FIX,1440.5133795875686
2052,FIX,1482.6133113573087
2053,FIX,1522.261572312041
2054,FIX,1561.928520015825
2055,FIX,1545.9652586106565
