YEAR,CostType,VALUE
2029,CAP,3030.952712574669
2030,CAP,3375.961157355444
2031,CAP,3751.073624174517
2032,CAP,3126.472450792946
2033,CAP,1445.4443973912485
2034,CAP,1187.2175834716886
2035,CAP,774.5013554212004
2036,CAP,1400.7999099419192
2037,CAP,1418.1908116832508
2038,CAP,1678.644075282588
2039,CAP,1732.3976725094888
2040,CAP,1758.1492109447422
2041,CAP,2335.4124575764245
2042,CAP,2326.121449137845
2043,CAP,2356.100083337734
2044,CAP,2308.8673936848327
2045,CAP,2504.8552580966857
2046,CAP,2509.577901667526
2047,CAP,2564.87346330511
2048,CAP,2628.670892773042
2049,CAP,3006.2038562124326
2050,CAP,3231.4877843546806
2051,CAP,2960.0514212755033
2052,CAP,2170.2409616436726
2053,CAP,2040.194407544482
2054,CAP,2431.208856493311
2055,CAP,3146.4112649528265
2024,CAP,1048.7554529603779
2025,CAP,4588.058907264377
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0171166174298
2027,CAP,187.6842249000502
2028,CAP,103.02307628943699
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8003654383035
2025,FIX,644.7556165005624
2026,FIX,662.6247532843349
2027,FIX,661.9288033341458
2028,FIX,659.8215377547302
2029,FIX,705.958761963204
2030,FIX,752.6011640153156
2031,FIX,808.2152323369584
2032,FIX,854.1312279206421
2033,FIX,873.8521741803393
2034,FIX,889.4917980010803
2035,FIX,899.1909144200836
2036,FIX,918.7882762965946
2037,FIX,938.7354444992997
2038,FIX,962.6601269023856
2039,FIX,987.1286994664089
2040,FIX,1012.1981024875554
2041,FIX,1055.7826861689587
2042,FIX,1099.834425894795
2043,FIX,1143.9375655079498
2044,FIX,1186.8717334097764
2045,FIX,1230.706707457217
2046,FIX,1162.109620141207
2047,FIX,1210.2366678230026
2048,FIX,1261.0667311160266
2049,FIX,1320.4843320801251
2050,FIX,1379.347496099152
2051,FIX,1441.1135949727002
2052,FIX,1482.6956511284784
2053,FIX,1522.343912083211
2054,FIX,1562.010859786995
2055,FIX,1546.0910259430023
