YEAR,CostType,VALUE
2029,CAP,3318.2205159047676
2030,CAP,3374.662638781655
2031,CAP,3766.7424481125777
2032,CAP,3122.6812661448366
2033,CAP,1477.0525660833412
2034,CAP,1187.4423353044717
2035,CAP,587.6244696124634
2036,CAP,1407.4001818306374
2037,CAP,1401.4012458891257
2038,CAP,1669.5552040373543
2039,CAP,1729.3859479600007
2040,CAP,1764.1691889737597
2041,CAP,2335.693162752613
2042,CAP,2327.0213273726995
2043,CAP,2349.9421676200723
2044,CAP,2309.1607648170975
2045,CAP,2503.1791950483002
2046,CAP,2510.501189802168
2047,CAP,2582.550756049503
2048,CAP,2670.2118542203903
2049,CAP,3012.1463684543924
2050,CAP,3149.2163841566926
2051,CAP,2930.9827329810587
2052,CAP,2126.321163304365
2053,CAP,2061.380982555991
2054,CAP,2612.259811931184
2055,CAP,4376.373514869809
2024,CAP,1048.5714886955038
2025,CAP,8976.897132681885
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1184.669303842725
2027,CAP,231.64027245624663
2028,CAP,139.45693153731276
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.3637827598246
2026,FIX,778.768531343599
2027,FIX,778.5292220386079
2028,FIX,776.7409345499756
2029,FIX,826.9347221444311
2030,FIX,873.0492734948081
2031,FIX,928.7684032016864
2032,FIX,974.4020899059395
2033,FIX,994.404863025762
2034,FIX,1009.8387525380667
2035,FIX,1016.4234770200786
2036,FIX,1035.966204312697
2037,FIX,1055.3907814780082
2038,FIX,1078.9469471517266
2039,FIX,1103.1685720089363
2040,FIX,1128.1717521560206
2041,FIX,1171.5752981159615
2042,FIX,1215.4583795450696
2043,FIX,1259.2329810896367
2044,FIX,1301.9863455408454
2045,FIX,1345.6011266414696
2046,FIX,1276.835832395094
2047,FIX,1325.2128735816075
2048,FIX,1376.925788979718
2049,FIX,1436.2485499760112
2050,FIX,1494.6231167306598
2051,FIX,1556.7992340854396
2052,FIX,1596.7064073254214
2053,FIX,1636.4011125215995
2054,FIX,1676.1141704605154
2055,FIX,1579.4793719793859
