YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.53850074297
2030,CAP,728.1254258516826
2042,CAP,1882.7929510465478
2045,CAP,2718.1325507074066
2046,CAP,3130.7175549353233
2047,CAP,3411.689393352846
2048,CAP,3490.137883380745
2049,CAP,3635.7587591764977
2021,CAP,1943.6717200000003
2050,CAP,6206.926866452104
2026,CAP,258.102922075679
2036,CAP,1279.8972375534026
2037,CAP,1401.454369208374
2031,CAP,1615.7062200851772
2041,CAP,1761.0171877869216
2027,CAP,332.5271791931097
2028,CAP,113.072560667143
2029,CAP,224.66502996856758
2033,CAP,901.1159522323305
2040,CAP,1634.7920870166256
2043,CAP,2784.9760504096357
2044,CAP,2477.302057203614
2032,CAP,946.9031877915744
2034,CAP,1085.6844059309428
2035,CAP,994.85179252947
2038,CAP,1569.8075289207995
2039,CAP,1709.7093477465671
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099307384015
2026,FIX,708.025121267682
2027,FIX,709.9113174025865
2028,FIX,708.1872336413841
2029,FIX,707.9895241405912
2030,FIX,715.9930432806581
2031,FIX,740.5747361708644
2032,FIX,754.3098048503513
2033,FIX,767.2698049925368
2034,FIX,783.062536968895
2035,FIX,798.0012834978443
2036,FIX,817.9950573604286
2037,FIX,840.1650913364201
2038,FIX,865.063772630084
2039,FIX,893.4986204508771
2040,FIX,921.5625903203577
2041,FIX,951.9836658409301
2042,FIX,983.7235271234764
2043,FIX,1030.8597191327008
2044,FIX,1074.2502973458782
2045,FIX,1118.0134469264542
2046,FIX,1054.3049043204446
2047,FIX,1111.091838127391
2048,FIX,1171.3343154282638
2049,FIX,1234.9016649678445
2050,FIX,1345.6406482767907
