YEAR,CostType,VALUE
2029,CAP,3095.188795604411
2030,CAP,3373.2020509144695
2031,CAP,3751.6750308515093
2032,CAP,3073.653820693222
2033,CAP,1574.3323932023047
2034,CAP,1188.278714217537
2035,CAP,630.0373175602817
2036,CAP,1400.157780977999
2037,CAP,1409.081853764487
2038,CAP,1678.966849380393
2039,CAP,1738.2759288025359
2040,CAP,1770.202526708972
2041,CAP,2334.6524578549856
2042,CAP,2325.439865681172
2043,CAP,2355.730422650275
2044,CAP,2305.9423573202903
2045,CAP,2500.457221009964
2046,CAP,2509.5772482526977
2047,CAP,2579.9721223141137
2048,CAP,2678.0887357292468
2049,CAP,3011.33582264335
2050,CAP,3188.167921113424
2051,CAP,2957.3312808524743
2052,CAP,2154.3074866882343
2053,CAP,2076.722112994539
2054,CAP,2460.139153566197
2055,CAP,3146.139312618281
2024,CAP,1048.571488695504
2025,CAP,4480.90656741159
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.776696462635
2027,CAP,298.06346160789207
2028,CAP,115.82893783068491
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.0641480151792
2026,FIX,661.0149864446304
2027,FIX,662.036664923542
2028,FIX,660.1037742542204
2029,FIX,707.2851014253612
2030,FIX,753.8106037595356
2031,FIX,809.4262612529875
2032,FIX,854.5248530787927
2033,FIX,876.2427458838429
2034,FIX,891.8851612198293
2035,FIX,899.3288809144731
2036,FIX,918.9133897090477
2037,FIX,938.6783626844515
2038,FIX,962.6095005310128
2039,FIX,987.1956381824165
2040,FIX,1012.5061480490282
2041,FIX,1056.0755532478704
2042,FIX,1100.1136834394392
2043,FIX,1144.209445410867
2044,FIX,1187.0851187256412
2045,FIX,1230.832139546636
2046,FIX,1162.2350531587558
2047,FIX,1210.7361205293648
2048,FIX,1262.8050744353814
2049,FIX,1322.2983147824204
2050,FIX,1381.3411231625407
2051,FIX,1443.052819227628
2052,FIX,1482.6319378988426
2053,FIX,1522.852003988241
2054,FIX,1562.5582340215662
2055,FIX,1546.6329656960527
