YEAR,CostType,VALUE
2029,CAP,3095.050705482749
2030,CAP,3373.241475889075
2031,CAP,3751.676587674547
2032,CAP,3073.6540896190813
2033,CAP,1574.3312955491529
2034,CAP,1188.2776165644007
2035,CAP,630.0339107570014
2036,CAP,1400.1566833248614
2037,CAP,1409.0908416485142
2038,CAP,1678.965751727256
2039,CAP,1738.2748311493988
2040,CAP,1770.1608702377937
2041,CAP,2334.654705356215
2042,CAP,2325.4387680280356
2043,CAP,2355.729324997139
2044,CAP,2306.0905404939103
2045,CAP,2500.457221009966
2046,CAP,2509.5772482527
2047,CAP,2578.970288404988
2048,CAP,2679.0673432420253
2049,CAP,3011.33582264335
2050,CAP,3188.1676321381556
2051,CAP,2957.3312808524706
2052,CAP,2154.3083659428094
2053,CAP,2076.7221129945337
2054,CAP,2460.139803694039
2055,CAP,3146.1393126182866
2024,CAP,1048.571488695504
2025,CAP,4480.904878383968
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.7766964626362
2027,CAP,298.06487109996124
2028,CAP,115.82893783068245
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.0641213626274
2026,FIX,661.0149608453028
2027,FIX,662.0366614191415
2028,FIX,660.103770712942
2029,FIX,707.2823309226646
2030,FIX,753.808621203389
2031,FIX,809.4243096859014
2032,FIX,854.5229004911739
2033,FIX,876.2407710221072
2034,FIX,891.8831641131642
2035,FIX,899.3268257096541
2036,FIX,918.9113125511661
2037,FIX,938.6764653566682
2038,FIX,962.6075812501668
2039,FIX,987.1936969485079
2040,FIX,1012.5033733944678
2041,FIX,1056.0728235437093
2042,FIX,1100.1109317822159
2043,FIX,1144.2066718005804
2044,FIX,1187.0853087788269
2045,FIX,1230.832329599822
2046,FIX,1162.235243211942
2047,FIX,1210.7121847057713
2048,FIX,1262.805062705406
2049,FIX,1322.298303052445
2050,FIX,1381.341122638296
2051,FIX,1443.052818703383
2052,FIX,1482.6319373745978
2053,FIX,1522.8520034639957
2054,FIX,1562.5582334973212
2055,FIX,1546.6329651718077
