YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626054
2025,CAP,6416.184543892452
2039,CAP,2075.6953815092374
2042,CAP,1365.6126740963055
2043,CAP,2665.9154479007357
2044,CAP,2711.4859167921018
2045,CAP,2947.679746443633
2046,CAP,3798.515421295874
2047,CAP,3276.221314155354
2048,CAP,3416.255677957321
2049,CAP,3749.743751094828
2021,CAP,1943.6717200000003
2026,CAP,256.8749101874778
2030,CAP,553.530869471839
2040,CAP,1597.9203999572628
2031,CAP,1749.6069883060088
2027,CAP,303.3529411970101
2028,CAP,113.39494999424912
2029,CAP,128.401500214923
2041,CAP,1903.0445634936466
2050,CAP,5728.452546537164
2032,CAP,969.9772747130705
2033,CAP,955.9514660907276
2034,CAP,1078.1159839657444
2035,CAP,1042.909685253416
2036,CAP,1156.5370418108746
2037,CAP,1470.4814091701348
2038,CAP,1297.7064027890028
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420042
2025,FIX,784.3040259090883
2026,FIX,784.9423430672877
2027,FIX,786.131949093093
2028,FIX,784.1931380297535
2029,FIX,782.2864588223446
2030,FIX,787.1087698311354
2031,FIX,813.6395083007633
2032,FIX,827.5971504964439
2033,FIX,841.3463137733906
2034,FIX,856.879684057851
2035,FIX,872.3675754626801
2036,FIX,890.5128093484794
2037,FIX,913.7267448587121
2038,FIX,934.0302411312243
2039,FIX,968.6014101401687
2040,FIX,994.9627262157758
2041,FIX,1028.1258303328873
2042,FIX,1051.0715852067935
2043,FIX,1095.469828851723
2044,FIX,1141.7738352352308
2045,FIX,1189.7610924211765
2046,FIX,1138.1492166458445
2047,FIX,1192.656638312552
2048,FIX,1251.1592440415984
2049,FIX,1317.27837143647
2050,FIX,1418.8289377606854
