YEAR,CostType,VALUE
2029,CAP,3254.267845757885
2030,CAP,3374.641456590218
2031,CAP,3763.036156085775
2032,CAP,3122.607147886439
2033,CAP,1571.5991886308095
2034,CAP,1188.0240649252623
2035,CAP,635.7368146165124
2036,CAP,1405.5850883669636
2037,CAP,1398.2508259594
2038,CAP,1675.039611899621
2039,CAP,1737.2580506556035
2040,CAP,1766.1840815891615
2041,CAP,2340.349229358024
2042,CAP,2325.7082447499256
2043,CAP,2355.109086006982
2044,CAP,2305.937107984807
2045,CAP,2498.7946653634717
2046,CAP,2514.4510202153833
2047,CAP,2575.464441376066
2048,CAP,2372.2439167776256
2049,CAP,3007.428785599413
2050,CAP,3142.2987242347554
2051,CAP,2901.397568281631
2052,CAP,2413.6927635101274
2053,CAP,2048.4980203775413
2054,CAP,2574.916761697972
2055,CAP,4355.415496522444
2024,CAP,1048.5714886955034
2025,CAP,8920.409344046906
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173059
2027,CAP,239.61539395106658
2028,CAP,99.89675344310665
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4579448230132
2026,FIX,777.716648060995
2027,FIX,777.6211338128109
2028,FIX,775.2569953496264
2029,FIX,824.5385166772647
2030,FIX,870.7641694024845
2031,FIX,926.4280233044884
2032,FIX,972.0773884106217
2033,FIX,993.5656380631858
2034,FIX,1009.0170392718492
2035,FIX,1016.3621902660291
2036,FIX,1035.86861222381
2037,FIX,1055.230213555097
2038,FIX,1078.8961196565713
2039,FIX,1103.2752259636227
2040,FIX,1128.3186692661911
2041,FIX,1171.8153426923172
2042,FIX,1215.6721666838475
2043,FIX,1259.550153690377
2044,FIX,1302.239048237028
2045,FIX,1345.7661317639875
2046,FIX,1277.121508154778
2047,FIX,1325.334581776864
2048,FIX,1369.8592342563895
2049,FIX,1429.1871393550077
2050,FIX,1488.054169131954
2051,FIX,1549.8352210897183
2052,FIX,1596.501424053952
2053,FIX,1636.387493711869
2054,FIX,1676.1225751743775
2055,FIX,1579.0686183580863
