YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.5385007429595
2030,CAP,707.3739005291028
2039,CAP,1619.5141753727366
2042,CAP,1899.8420387165247
2043,CAP,2841.486770194032
2044,CAP,2589.4903836478984
2045,CAP,2907.5426702702775
2046,CAP,3321.9905494884542
2047,CAP,3529.661878014279
2048,CAP,3744.765867102496
2049,CAP,3995.6227122896025
2021,CAP,1943.6717200000003
2050,CAP,6445.990845039327
2026,CAP,257.87138824545315
2036,CAP,1206.8649940581238
2037,CAP,1435.4878747474218
2031,CAP,1650.2327937677292
2041,CAP,1798.123909526968
2027,CAP,332.57816285530475
2028,CAP,113.23900500119906
2029,CAP,231.66632106973805
2033,CAP,873.4590853023005
2040,CAP,1617.5771064723458
2032,CAP,934.5680960617688
2034,CAP,1117.5015362408342
2035,CAP,974.885868236003
2038,CAP,1580.335192422516
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099307384013
2026,FIX,708.0204905910772
2027,FIX,709.9077063992257
2028,FIX,708.1869515247043
2029,FIX,708.097497460089
2030,FIX,715.7591665619743
2031,FIX,740.9221055056285
2032,FIX,754.4521807226257
2033,FIX,766.9534891917135
2034,FIX,783.2908419638073
2035,FIX,797.9594367540146
2036,FIX,816.8065145134191
2037,FIX,839.5529607316319
2038,FIX,864.6388957290817
2039,FIX,891.4800406602906
2040,FIX,919.2808994254467
2041,FIX,950.421026570049
2042,FIX,982.4309320723872
2043,FIX,1030.4411564960528
2044,FIX,1075.6222229855703
2045,FIX,1122.5646538649917
2046,FIX,1061.837153476698
2047,FIX,1121.1341234956542
2048,FIX,1185.6440256411083
2049,FIX,1255.1277825967943
2050,FIX,1369.8784891079722
