YEAR,CostType,VALUE
2029,CAP,3014.8755926197377
2030,CAP,3373.8296642201317
2031,CAP,3752.0200052241753
2032,CAP,3083.3652567190657
2033,CAP,1506.7338342959633
2034,CAP,1188.4381165267034
2035,CAP,626.1226207471841
2036,CAP,1400.684549288133
2037,CAP,1412.4589779088553
2038,CAP,1679.2882630446536
2039,CAP,1735.0546817391432
2040,CAP,1763.207577611329
2041,CAP,2331.778225758313
2042,CAP,2322.8147604558944
2043,CAP,2353.170470984361
2044,CAP,2304.8515848656434
2045,CAP,2500.575580913113
2046,CAP,2509.021943130212
2047,CAP,2569.964146015247
2048,CAP,2687.9312542228317
2049,CAP,3012.2995493881426
2050,CAP,3223.6614464999025
2051,CAP,2957.4677271032874
2052,CAP,2171.2505124340582
2053,CAP,2039.6453897171216
2054,CAP,2479.5763607181675
2055,CAP,3144.3336128873407
2024,CAP,1048.571488695504
2025,CAP,4555.170102768526
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.9901300802035
2028,CAP,214.2930196503233
2027,CAP,283.13166056246274
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.2411472899054
2026,FIX,662.1507046016247
2027,FIX,662.907686093314
2028,FIX,662.6919955504966
2029,FIX,708.3665015235669
2030,FIX,754.8556629348392
2031,FIX,810.4699466884784
2032,FIX,855.7114250158576
2033,FIX,876.3738222754208
2034,FIX,892.0189107694437
2035,FIX,899.4020446071618
2036,FIX,918.9970914039403
2037,FIX,938.8296241284272
2038,FIX,962.767190248274
2039,FIX,987.2889029584097
2040,FIX,1012.4595155928048
2041,FIX,1055.9714155407335
2042,FIX,1099.9570285519012
2043,FIX,1144.001576385866
2044,FIX,1186.8554281758072
2045,FIX,1230.604813164557
2046,FIX,1161.996611098425
2047,FIX,1210.256417477751
2048,FIX,1262.5659606685538
2049,FIX,1322.078475601475
2050,FIX,1381.0967241129788
2051,FIX,1442.8111491030825
2052,FIX,1482.9247019027075
2053,FIX,1522.5782490866286
2054,FIX,1562.248674938918
2055,FIX,1546.2872814549826
