YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.2895307368053
2025,CAP,6416.994551731109
2030,CAP,629.8542314406857
2039,CAP,1807.0592067885032
2042,CAP,1557.0261468523538
2043,CAP,2565.815588738181
2044,CAP,2649.755194299669
2045,CAP,3114.2287726584473
2046,CAP,4106.7555257741715
2047,CAP,3894.5878121663523
2048,CAP,3975.3895336796095
2049,CAP,4248.475036659347
2021,CAP,1943.6717200000003
2050,CAP,7030.519966236045
2026,CAP,257.8401611139745
2040,CAP,1706.9332733162687
2031,CAP,1876.6614927620305
2027,CAP,304.233927293233
2028,CAP,113.57184052657858
2029,CAP,231.3889080111158
2041,CAP,2278.710217055199
2032,CAP,1031.097979780109
2033,CAP,856.3506965338111
2034,CAP,1237.3335475260978
2035,CAP,1064.8124470941311
2036,CAP,973.5291313285989
2037,CAP,1587.8058142857506
2038,CAP,1679.2064242505335
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8503127743095
2025,FIX,788.6967048956029
2026,FIX,789.3402399546401
2027,FIX,790.5340493998058
2028,FIX,788.5853598445492
2029,FIX,788.2533430296285
2030,FIX,794.368913340257
2031,FIX,822.9580006928293
2032,FIX,837.9419916145212
2033,FIX,849.9462069437166
2034,FIX,868.1232008043384
2035,FIX,883.9494544574719
2036,FIX,899.0688536882724
2037,FIX,924.1529225488382
2038,FIX,950.6899017255241
2039,FIX,979.8864021864226
2040,FIX,1008.425745466066
2041,FIX,1048.2050387861304
2042,FIX,1074.2187334226198
2043,FIX,1117.5030126883134
2044,FIX,1162.1613178960272
2045,FIX,1213.4760234559478
2046,FIX,1166.7946036443507
2047,FIX,1233.2830382248803
2048,FIX,1301.788652898588
2049,FIX,1377.5519131986798
2050,FIX,1503.7400052325754
