YEAR,CostType,VALUE
2029,CAP,3238.1696717982672
2030,CAP,3374.0887355565865
2031,CAP,3759.163189473502
2032,CAP,3123.768242525007
2033,CAP,1612.786810247223
2034,CAP,1187.567951850572
2035,CAP,636.910333892944
2036,CAP,1402.4009343434548
2037,CAP,1408.374717712151
2038,CAP,1681.3322439284034
2039,CAP,1733.5241771518388
2040,CAP,1761.3150954679734
2041,CAP,2341.631925665059
2042,CAP,2331.1571950807474
2043,CAP,2358.7840668803274
2044,CAP,2311.9098344111676
2045,CAP,2507.819378617795
2046,CAP,2537.0307903181133
2047,CAP,2569.3713620679023
2048,CAP,2570.8374978661814
2049,CAP,3002.050868434547
2050,CAP,3125.7509020245425
2051,CAP,2898.8066142386815
2052,CAP,2207.5978805301393
2053,CAP,2037.9946931045681
2054,CAP,2559.104881177591
2055,CAP,4367.31701037783
2024,CAP,1047.3390923452055
2025,CAP,8898.977147883334
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4525053349707
2028,CAP,101.53867340933591
2027,CAP,232.8533523795481
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.0983819401401
2026,FIX,777.2477437804198
2027,FIX,777.0589798007547
2028,FIX,774.7394310108416
2029,FIX,823.8196739038298
2030,FIX,870.0682107329029
2031,FIX,925.6603172016993
2032,FIX,971.3381379086858
2033,FIX,993.4679425107439
2034,FIX,1008.9104430936171
2035,FIX,1016.2714419583257
2036,FIX,1035.7141610572735
2037,FIX,1055.2782517972466
2038,FIX,1079.0700245411324
2039,FIX,1103.374453378109
2040,FIX,1128.3205148520328
2041,FIX,1171.8428427616582
2042,FIX,1215.8086489053362
2043,FIX,1259.7601355293327
2044,FIX,1302.5684846045112
2045,FIX,1346.2760623965569
2046,FIX,1278.1712899689971
2047,FIX,1326.213017075544
2048,FIX,1375.4711616238558
2049,FIX,1434.624775121751
2050,FIX,1493.331132000618
2051,FIX,1555.0603571652327
2052,FIX,1596.8930383493614
2053,FIX,1636.552185011385
2054,FIX,1676.2321664712897
2055,FIX,1579.4162722949393
