YEAR,CostType,VALUE
2029,CAP,3299.424638897136
2030,CAP,3375.3147893865116
2031,CAP,3767.0442334956506
2032,CAP,3120.301992573336
2033,CAP,1500.4485859438864
2034,CAP,1187.3898855493856
2035,CAP,614.6888999719815
2036,CAP,1405.742572186191
2037,CAP,1401.7958173886148
2038,CAP,1674.9025606241516
2039,CAP,1733.4877984239722
2040,CAP,1764.575283401288
2041,CAP,2340.215689763426
2042,CAP,2329.1136895564714
2043,CAP,2352.19687596067
2044,CAP,2308.3702236288627
2045,CAP,2507.656292291367
2046,CAP,2510.8169106747087
2047,CAP,2573.3918040262097
2048,CAP,2696.870301007804
2049,CAP,3004.7138790321824
2050,CAP,3145.0207962637014
2051,CAP,2908.4994321427275
2052,CAP,2121.1574224209335
2053,CAP,2055.31955859265
2054,CAP,2600.3453807443357
2055,CAP,4377.377138869713
2024,CAP,1049.0522721952375
2025,CAP,8950.689742659135
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1167.7949071259914
2027,CAP,236.61102128199016
2028,CAP,132.66733040018522
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,761.9710472428873
2026,FIX,778.1348458854675
2027,FIX,777.9864455088929
2028,FIX,776.11948848011
2029,FIX,826.0474338583252
2030,FIX,872.2155047671438
2031,FIX,927.947518253926
2032,FIX,973.539837805123
2033,FIX,993.9100203881807
2034,FIX,1009.3462320199939
2035,FIX,1016.3563153635321
2036,FIX,1035.8658839022198
2037,FIX,1055.2983584488861
2038,FIX,1078.9615095435597
2039,FIX,1103.2652113370643
2040,FIX,1128.2765009639197
2041,FIX,1171.7705052404813
2042,FIX,1215.6954303540108
2043,FIX,1259.5151324633384
2044,FIX,1302.2526723763149
2045,FIX,1345.9569919115497
2046,FIX,1277.1980095873366
2047,FIX,1325.3397431938765
2048,FIX,1377.6412980918533
2049,FIX,1436.815405336801
2050,FIX,1495.3523400918366
2051,FIX,1557.27548004392
2052,FIX,1596.990892568873
2053,FIX,1636.6528715123468
2054,FIX,1676.3372815141722
2055,FIX,1579.7225360829127
