YEAR,CostType,VALUE
2029,CAP,3165.6111051666185
2030,CAP,3376.2426486408153
2031,CAP,3764.0026741272854
2032,CAP,3120.141849251104
2033,CAP,1528.0440439031536
2034,CAP,1187.1253542755617
2035,CAP,705.503778304382
2036,CAP,1405.7834172891946
2037,CAP,1400.5824945174568
2038,CAP,1668.3864986396813
2039,CAP,1728.0636947493153
2040,CAP,1763.7373724372135
2041,CAP,2340.0511683386253
2042,CAP,2328.7422234384485
2043,CAP,2353.970532018706
2044,CAP,2312.10438141719
2045,CAP,2506.641111003831
2046,CAP,2554.6099900201607
2047,CAP,2569.983879730659
2048,CAP,2660.6991937715334
2049,CAP,3005.4433276325717
2050,CAP,3151.81408320714
2051,CAP,2905.8497783074104
2053,CAP,2048.848647270956
2054,CAP,2566.1861568469976
2055,CAP,3150.733630025524
2026,CAP,2844.7307070104134
2025,CAP,9434.614551467928
2027,CAP,394.7539195795527
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,182.17786902843875
2052,CAP,2069.589048967085
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8168852762178
2025,FIX,774.4749765066142
2026,FIX,835.3448602050959
2027,FIX,840.289336833828
2028,FIX,839.1431625675491
2029,FIX,886.686963638847
2030,FIX,932.7727494238533
2031,FIX,988.3612129601503
2032,FIX,1033.8661179444157
2033,FIX,1054.5791323320198
2034,FIX,1069.922483732848
2035,FIX,1078.2488903455248
2036,FIX,1097.6600520268896
2037,FIX,1116.9690229512626
2038,FIX,1140.4025915104587
2039,FIX,1164.4985465323034
2040,FIX,1189.39385310108
2041,FIX,1232.785334712148
2042,FIX,1276.6036134161582
2043,FIX,1320.3496336537605
2044,FIX,1363.0626443090882
2045,FIX,1406.6474379402623
2046,FIX,1338.8359310315336
2047,FIX,1386.7874340580868
2048,FIX,1438.0981054363328
2049,FIX,1497.1875912228227
2050,FIX,1555.473755703475
2051,FIX,1617.3438984196157
2052,FIX,1657.0794462524218
2053,FIX,1696.7104058070151
2054,FIX,1736.4262906160573
2055,FIX,1595.3068472249013
