YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.010999422391
2024,CAP,3036.7606801713546
2025,CAP,6416.994551731109
2039,CAP,1959.4283429461148
2043,CAP,2746.0993010629404
2044,CAP,2727.9228262670345
2045,CAP,2874.900310297502
2046,CAP,3835.562156974989
2047,CAP,3687.267734197802
2048,CAP,3794.5486199940606
2049,CAP,3941.2800618620936
2027,CAP,1915.5873843139489
2021,CAP,1943.6717200000003
2050,CAP,6314.864752395594
2026,CAP,257.316772219251
2030,CAP,631.9867799933916
2041,CAP,1888.196577125887
2031,CAP,1643.3519710442908
2028,CAP,113.34316552405215
2029,CAP,110.44195494122118
2040,CAP,1663.7294819003391
2042,CAP,1456.7886098589458
2032,CAP,951.7688919233834
2033,CAP,985.3989864321
2034,CAP,1096.0263226034835
2035,CAP,1099.8545088364872
2036,CAP,1204.0535843846947
2037,CAP,1522.30487144483
2038,CAP,1335.837870313471
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6604315308211
2024,FIX,641.4139955464423
2025,FIX,807.2031108613331
2026,FIX,807.7760374957537
2027,FIX,852.358480436792
2028,FIX,850.2112004792587
2029,FIX,847.8414507273488
2030,FIX,853.6841345982829
2031,FIX,878.3357430708592
2032,FIX,891.888816960321
2033,FIX,906.0194978075347
2034,FIX,921.766047941219
2035,FIX,938.0717172719701
2036,FIX,956.907814692061
2037,FIX,980.8666167019309
2038,FIX,1001.6680242616997
2039,FIX,1034.185245437358
2040,FIX,1061.527900697885
2041,FIX,1094.4244360972168
2042,FIX,1118.7122997535475
2043,FIX,1164.699995542553
2044,FIX,1210.6365149322603
2045,FIX,1257.5186486530527
2046,FIX,1206.1803198637822
2047,FIX,1268.0294147741483
2048,FIX,1332.860363986775
2049,FIX,1402.0688802425968
2050,FIX,1514.7043159824152
