YEAR,CostType,VALUE
2029,CAP,3069.5054938786134
2030,CAP,3375.8634304120924
2031,CAP,3751.408852626124
2032,CAP,3126.7330542859454
2033,CAP,1462.1511031498426
2034,CAP,1187.4191013894801
2035,CAP,740.9543107675918
2036,CAP,1400.9138565310927
2037,CAP,1418.6098057273316
2038,CAP,1680.8603354986415
2039,CAP,1733.2713870818418
2040,CAP,1763.3517159956539
2041,CAP,2335.3971420150056
2042,CAP,2326.3927766339534
2043,CAP,2355.824994730884
2044,CAP,2309.9287862967803
2045,CAP,2505.2699777721414
2046,CAP,2507.3128865064327
2047,CAP,2577.2524859709547
2048,CAP,2694.772093053571
2049,CAP,3005.013832763405
2050,CAP,3219.81976196528
2051,CAP,2956.97982310497
2052,CAP,2095.773264345827
2053,CAP,2042.8249596914127
2054,CAP,2453.846894180884
2055,CAP,3144.564074073769
2024,CAP,1047.339092345206
2025,CAP,4563.2966353194415
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1258.8066049995007
2027,CAP,191.85439485045018
2028,CAP,106.74326856749194
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,644.3364031678991
2026,FIX,662.1588569155244
2027,FIX,661.5448319241857
2028,FIX,659.508898687165
2029,FIX,706.254155209214
2030,FIX,752.8797155262799
2031,FIX,808.4979696548924
2032,FIX,854.4168874495679
2033,FIX,874.39489573583
2034,FIX,890.0342767631829
2035,FIX,899.2094149071247
2036,FIX,918.8090565867053
2037,FIX,938.7646021498451
2038,FIX,962.7336097187715
2039,FIX,987.2196565357615
2040,FIX,1012.3931439998669
2041,FIX,1055.9774151945728
2042,FIX,1100.0345804592027
2043,FIX,1144.1322112866246
2044,FIX,1187.0876037476464
2045,FIX,1230.9308712776888
2046,FIX,1162.2884827534283
2047,FIX,1210.7168298232752
2048,FIX,1263.138947393073
2049,FIX,1322.5057419727505
2050,FIX,1381.3577871146747
2051,FIX,1443.1159535850409
2052,FIX,1482.8436506988369
2053,FIX,1522.4983986829998
2054,FIX,1562.1718641123118
2055,FIX,1546.2150702094857
