YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356006
2025,CAP,4347.262595923043
2030,CAP,609.2366606649803
2039,CAP,1574.6156708595909
2042,CAP,1908.5599935158507
2043,CAP,2801.5244555945656
2044,CAP,2667.798159973924
2045,CAP,2523.3685666941974
2046,CAP,3065.8452382005034
2047,CAP,3431.477433000397
2048,CAP,3562.1220223527207
2049,CAP,4116.899839331958
2021,CAP,1943.6717200000003
2050,CAP,6614.802703581876
2026,CAP,256.924867307541
2036,CAP,1226.1657328331744
2037,CAP,1465.1557748293162
2031,CAP,1517.840568421911
2041,CAP,1789.3121658429404
2027,CAP,331.30523126718333
2028,CAP,112.22228414698472
2029,CAP,131.51397899561
2032,CAP,870.525573739376
2033,CAP,856.1309356121212
2040,CAP,1632.993838171801
2034,CAP,1083.844989443899
2035,CAP,990.4982204598205
2038,CAP,1384.852868081165
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.1089750549902
2026,FIX,708.0006044889077
2027,FIX,709.8623616652939
2028,FIX,708.1212723736883
2029,FIX,706.4873350095709
2030,FIX,712.5092795290344
2031,FIX,735.5082784948014
2032,FIX,747.9962436072981
2033,FIX,760.2528140190813
2034,FIX,776.0813550224862
2035,FIX,791.0049133840803
2036,FIX,809.4256898825697
2037,FIX,832.7853122886994
2038,FIX,854.6942686365543
2039,FIX,880.9290876643166
2040,FIX,909.0473711984758
2041,FIX,939.9327872338755
2042,FIX,972.1099602106009
2043,FIX,1019.5322902987468
2044,FIX,1065.7897462182643
2045,FIX,1106.3076694366553
2046,FIX,1042.4351279517039
2047,FIX,1099.5663669149226
2048,FIX,1161.9889870953089
2049,FIX,1232.682387490516
2050,FIX,1351.1220346991222
