YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364876
2039,CAP,1663.4512721623064
2042,CAP,1841.4985537505304
2043,CAP,2736.9292674219996
2044,CAP,2507.582587490035
2045,CAP,2627.5294483107255
2046,CAP,2804.8581163393474
2047,CAP,3116.6766091209083
2048,CAP,3464.812098460927
2049,CAP,3771.0691001524146
2021,CAP,1943.6717200000003
2026,CAP,255.967078208216
2030,CAP,596.8568804238404
2036,CAP,1247.882344337298
2037,CAP,1429.9623391695516
2031,CAP,1437.9364127733736
2027,CAP,303.299554358692
2028,CAP,112.37912609616004
2029,CAP,109.78181375124568
2032,CAP,860.224496222237
2033,CAP,901.6261301585504
2040,CAP,1438.6582819052662
2041,CAP,1879.6604574660369
2050,CAP,6522.322854073892
2034,CAP,1032.3071779075913
2035,CAP,1083.1465737506505
2038,CAP,1351.885561415516
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5857269114466
2027,FIX,756.8653118383821
2028,FIX,754.997223779875
2029,FIX,752.9127438917501
2030,FIX,758.535627861543
2031,FIX,779.958362347435
2032,FIX,792.179188838646
2033,FIX,805.1229430738882
2034,FIX,820.0381167619772
2035,FIX,836.208623891454
2036,FIX,854.8145070564998
2037,FIX,877.4931008611545
2038,FIX,898.8005595092736
2039,FIX,926.6238522744493
2040,FIX,950.9220420874715
2041,FIX,983.2043519922987
2042,FIX,1014.8977372986442
2043,FIX,1061.071793092427
2044,FIX,1102.946702921923
2045,FIX,1145.5653787794756
2046,FIX,1078.9287747873764
2047,FIX,1130.5510777612506
2048,FIX,1188.6664579771252
2049,FIX,1256.2645001015956
2050,FIX,1371.6381269820142
