YEAR,CostType,VALUE
2029,CAP,3313.025193814213
2030,CAP,3375.945523362455
2031,CAP,3761.892464171629
2032,CAP,3123.1084550177584
2033,CAP,1447.8756970291543
2034,CAP,1187.4859778530383
2035,CAP,654.8200614856391
2036,CAP,1405.2298268367874
2037,CAP,1400.4832327350475
2038,CAP,1677.6769063680204
2039,CAP,1735.1381866933484
2040,CAP,1763.3579191143933
2041,CAP,2337.607825419746
2042,CAP,2326.567056325938
2043,CAP,2358.1163185255064
2044,CAP,2310.5846934012598
2045,CAP,2500.697474390777
2046,CAP,2514.7200177725467
2047,CAP,2569.14263751193
2048,CAP,2570.4958361860936
2049,CAP,3005.225737010277
2050,CAP,3190.4478155269335
2051,CAP,2898.251458324451
2052,CAP,2207.8163739224783
2053,CAP,2039.8067351959685
2054,CAP,2611.100717311179
2055,CAP,3750.942708514172
2024,CAP,1048.571488695504
2025,CAP,6806.118302635635
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677625
2027,CAP,190.61908969808354
2028,CAP,106.4377165519985
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.424354806956
2026,FIX,720.7584120489411
2027,FIX,720.0453303544739
2028,FIX,717.9421995160415
2029,FIX,768.2382968109334
2030,FIX,814.5931375459105
2031,FIX,870.312006137276
2032,FIX,916.0505230362859
2033,FIX,935.6972828985877
2034,FIX,951.2318053891559
2035,FIX,958.9635459050108
2036,FIX,978.554235441853
2037,FIX,998.0518614435703
2038,FIX,1021.8618969476848
2039,FIX,1046.2899754869272
2040,FIX,1071.3682664021248
2041,FIX,1114.9014734119532
2042,FIX,1158.86684314644
2043,FIX,1202.9054812659201
2044,FIX,1245.7786970323364
2045,FIX,1289.4351887474004
2046,FIX,1220.8729902859557
2047,FIX,1269.0096889814765
2048,FIX,1318.3434436186226
2049,FIX,1377.6615185382577
2050,FIX,1436.505912863391
2051,FIX,1498.2240404932743
2052,FIX,1540.7030997200495
2053,FIX,1580.3487030096192
2054,FIX,1620.013396316673
2055,FIX,1562.3279565757891
