YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.113897689209
2039,CAP,1664.726283425867
2042,CAP,1774.231079953186
2045,CAP,2698.6597537050507
2046,CAP,2930.0329966885506
2047,CAP,3301.082636046468
2048,CAP,3599.7705444296316
2049,CAP,3827.6784559912494
2021,CAP,1943.6717200000003
2026,CAP,256.02386518183346
2030,CAP,582.222840864266
2044,CAP,2424.9796408774087
2036,CAP,1248.763926328862
2037,CAP,1450.4575891258187
2031,CAP,1360.948103030463
2041,CAP,1761.9330939966662
2027,CAP,332.40281862881136
2028,CAP,111.91507411494854
2029,CAP,109.2881063780848
2032,CAP,880.8905379167794
2033,CAP,902.7112623322648
2040,CAP,1651.6781325397267
2043,CAP,2892.7976937588382
2050,CAP,6291.842654045663
2034,CAP,1043.806984177337
2035,CAP,1051.5904919959369
2038,CAP,1375.4628421772293
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9237917470912
2027,FIX,709.8075078258119
2028,FIX,708.0602743335654
2029,FIX,706.0957609109784
2030,FIX,711.6327751492519
2031,FIX,732.0531128088694
2032,FIX,744.7112904372086
2033,FIX,757.7534918480951
2034,FIX,772.9193396873582
2035,FIX,788.7982296278076
2036,FIX,807.5263708708346
2037,FIX,830.6274355717885
2038,FIX,852.3635335765664
2039,FIX,880.2882218763596
2040,FIX,908.5085078267801
2041,FIX,938.95699725136
2042,FIX,969.0153482444827
2043,FIX,1018.1257663984319
2044,FIX,1060.3494321599017
2045,FIX,1103.0532841876475
2046,FIX,1037.2669398186968
2047,FIX,1091.8826062998498
2048,FIX,1153.7168911483752
2049,FIX,1221.2673667816928
2050,FIX,1333.025441774064
