YEAR,CostType,VALUE
2029,CAP,3093.1413409557895
2030,CAP,3373.436034644418
2031,CAP,3751.296832702136
2032,CAP,3127.3044199724864
2033,CAP,1505.2763648976002
2034,CAP,1187.7691585617733
2035,CAP,655.3674006815688
2036,CAP,1400.026443250921
2037,CAP,1410.8127179931046
2038,CAP,1676.370115433403
2039,CAP,1734.597394792712
2040,CAP,1769.1535511701538
2041,CAP,2333.9087745963766
2042,CAP,2325.4949459741074
2043,CAP,2355.4743953328652
2044,CAP,2306.003566979663
2045,CAP,2499.233281758372
2046,CAP,2507.8818069462886
2047,CAP,2574.3976241013083
2048,CAP,2424.857679921597
2049,CAP,3009.818261783271
2050,CAP,3194.4217210121333
2051,CAP,2958.608867163419
2052,CAP,2395.9504606764067
2053,CAP,2059.351037168172
2054,CAP,2460.933456174588
2055,CAP,3144.090394750767
2024,CAP,1048.5714886955034
2025,CAP,4499.8077212937815
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.3925846050502
2027,CAP,266.03387066711696
2028,CAP,117.92231398052579
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.3624048215438
2026,FIX,661.2937748522645
2027,FIX,661.8235965354468
2028,FIX,659.9346830415376
2029,FIX,707.075626581631
2030,FIX,753.6152577794049
2031,FIX,809.2249505516523
2032,FIX,855.1495467717689
2033,FIX,875.7904113327197
2034,FIX,891.4259017074402
2035,FIX,899.2638932771914
2036,FIX,918.8457780306984
2037,FIX,938.6453811833696
2038,FIX,962.5245843509913
2039,FIX,987.0371513221985
2040,FIX,1012.3266792224574
2041,FIX,1055.8812052246997
2042,FIX,1099.9204370221273
2043,FIX,1144.0110784472063
2044,FIX,1186.8879759551683
2045,FIX,1230.610501423892
2046,FIX,1161.9794977239603
2047,FIX,1210.3479582907362
2048,FIX,1256.3118309050735
2049,FIX,1315.8624478700174
2050,FIX,1374.9259618194474
2051,FIX,1436.6632096107535
2052,FIX,1482.4942814536157
2053,FIX,1522.3409607516012
2054,FIX,1562.0364153455
2055,FIX,1546.070157554774
