YEAR,CostType,VALUE
2029,CAP,3252.280531250033
2030,CAP,3374.4529780906696
2031,CAP,3760.9080834898173
2032,CAP,3123.0272934126046
2033,CAP,1572.1177937794387
2034,CAP,1187.7511011120073
2035,CAP,636.6023557696112
2036,CAP,1403.7353301521955
2037,CAP,1399.7710142762728
2038,CAP,1679.014523331967
2039,CAP,1735.6345477954544
2040,CAP,1759.8719470598464
2041,CAP,2336.66095045381
2042,CAP,2325.87886168132
2043,CAP,2354.2685479043676
2044,CAP,2308.535666120917
2045,CAP,2503.8494038979006
2046,CAP,2536.527971428692
2047,CAP,2569.09250208063
2048,CAP,2574.284657749785
2049,CAP,3002.740596688121
2050,CAP,3131.295240154516
2051,CAP,2903.413933990921
2052,CAP,2220.955953331267
2053,CAP,2043.5729570888534
2054,CAP,2572.1444553883407
2055,CAP,4360.911482499642
2024,CAP,1048.5714886955034
2025,CAP,8917.34054970273
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7930711966537
2027,CAP,239.48764073715577
2028,CAP,104.88860189876613
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4116041502705
2026,FIX,777.6354237231319
2027,FIX,777.5398066297828
2028,FIX,775.2536726717453
2029,FIX,824.5159365985321
2030,FIX,870.7398064558254
2031,FIX,926.3614236586824
2032,FIX,972.0195040500014
2033,FIX,993.5136406931285
2034,FIX,1008.9597599179359
2035,FIX,1016.3161242787385
2036,FIX,1035.7855417908909
2037,FIX,1055.1775468885155
2038,FIX,1078.9229551815517
2039,FIX,1103.2695914314004
2040,FIX,1128.1867657219252
2041,FIX,1171.6096545513672
2042,FIX,1215.4698876615919
2043,FIX,1259.3310331158186
2044,FIX,1302.0718806653317
2045,FIX,1345.7000645356673
2046,FIX,1277.5600027454752
2047,FIX,1325.5981680037837
2048,FIX,1374.9394536661302
2049,FIX,1434.1078663724895
2050,FIX,1492.7263794097294
2051,FIX,1554.5477806024253
2052,FIX,1596.5925315218756
2053,FIX,1636.3200613247457
2054,FIX,1676.0553449424126
2055,FIX,1579.1113064516192
