YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260507
2025,CAP,6416.184543892451
2038,CAP,1302.5098127452018
2039,CAP,1852.5176427434783
2042,CAP,1377.8791549410926
2044,CAP,2549.325936203369
2045,CAP,2732.865671451599
2046,CAP,3493.9231961703417
2047,CAP,3173.440446994552
2048,CAP,3733.770724247377
2049,CAP,4092.1097427772575
2021,CAP,1943.6717200000003
2026,CAP,256.63346576770357
2030,CAP,587.4466340311915
2040,CAP,1610.0124124271456
2050,CAP,6149.813565976353
2031,CAP,1499.9954781628464
2027,CAP,304.00997234892554
2028,CAP,112.60952289188556
2029,CAP,108.87153024730983
2041,CAP,1805.2385244294946
2043,CAP,2515.801552778985
2032,CAP,926.7936012434918
2033,CAP,965.1186160761015
2034,CAP,1061.3404828273392
2035,CAP,1054.4072451845027
2036,CAP,1211.9352589007049
2037,CAP,1451.8502558812045
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420041
2025,FIX,784.3040259090881
2026,FIX,784.9375141788921
2027,FIX,786.1402679828377
2028,FIX,784.185748377451
2029,FIX,781.9920233364531
2030,FIX,787.3296840412515
2031,FIX,809.7377624727736
2032,FIX,823.0107973418268
2033,FIX,836.9410162479364
2034,FIX,852.2384907116775
2035,FIX,867.8444920762238
2036,FIX,886.1931172785875
2037,FIX,909.1668834696063
2038,FIX,929.5774801687242
2039,FIX,960.8153097248487
2040,FIX,987.1822401817573
2041,FIX,1018.7541494401928
2042,FIX,1041.911590378211
2043,FIX,1084.2969663988304
2044,FIX,1128.295197171533
2045,FIX,1171.8193867111813
2046,FIX,1116.0499224387233
2047,FIX,1168.5582363405508
2048,FIX,1231.6827130345423
2049,FIX,1304.2208207000485
2050,FIX,1413.9091648443712
