YEAR,CostType,VALUE
2029,CAP,3192.6297177199326
2030,CAP,3371.4951825246253
2031,CAP,3765.4973753910235
2032,CAP,3121.1495134904944
2033,CAP,1523.313100613495
2034,CAP,1186.6714598847634
2035,CAP,597.3910432036018
2036,CAP,1407.295175200953
2037,CAP,1406.5230282296548
2038,CAP,1667.9882178310306
2039,CAP,1725.9183045778013
2040,CAP,1767.2010469720149
2041,CAP,2340.998498654678
2042,CAP,2328.3786106916923
2043,CAP,2354.887007181608
2044,CAP,2313.099846384546
2045,CAP,2506.5736331706985
2046,CAP,2513.754577628341
2047,CAP,2574.2059320761
2048,CAP,2698.8544925131655
2049,CAP,3008.493366855043
2050,CAP,3118.3716100642773
2051,CAP,2940.8802514891886
2052,CAP,2109.6660128614803
2053,CAP,2066.530844644186
2054,CAP,2585.042664552473
2055,CAP,3180.923386632022
2026,CAP,2905.0717974375634
2025,CAP,9372.63771569636
2027,CAP,465.98065649604484
2021,CAP,1942.9663313632814
2023,CAP,408.43272270654734
2022,CAP,1720.9257560755877
2024,CAP,1049.8443450273337
2028,CAP,220.43526890279279
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.979389002908
2024,FIX,557.8439059034554
2025,FIX,773.5263404818147
2026,FIX,835.3618939282663
2027,FIX,841.3874051745595
2028,FIX,840.7922248088767
2029,FIX,888.7117782298714
2030,FIX,934.6080797984116
2031,FIX,990.2104515193995
2032,FIX,1035.720973995647
2033,FIX,1056.346377937865
2034,FIX,1071.666715292017
2035,FIX,1078.3097941058816
2036,FIX,1097.7511922515332
2037,FIX,1117.1790018113911
2038,FIX,1140.6045939400506
2039,FIX,1164.6576376789992
2040,FIX,1189.6222528536202
2041,FIX,1233.0326778494602
2042,FIX,1276.8436775926284
2043,FIX,1320.6080254014482
2044,FIX,1363.3409435677097
2045,FIX,1406.9243859437172
2046,FIX,1338.1249332385187
2047,FIX,1386.1860955088066
2048,FIX,1438.4256153193953
2049,FIX,1497.5761005326367
2050,FIX,1555.8220514452405
2051,FIX,1617.714719714743
2052,FIX,1657.4142301424642
2053,FIX,1697.1243387042778
2054,FIX,1736.8553416357602
2055,FIX,1596.3396930595352
