YEAR,CostType,VALUE
2022,CAP,2091.869117651017
2023,CAP,2218.7536914826082
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,650.7437166031044
2039,CAP,1747.1816866599158
2043,CAP,2554.2728792486096
2044,CAP,2670.2207821393345
2045,CAP,2992.9466517167357
2046,CAP,4062.4415899570577
2047,CAP,3875.7446444865864
2048,CAP,3255.5997470713987
2049,CAP,3508.556834017819
2027,CAP,1916.323156522396
2021,CAP,1943.6717200000003
2050,CAP,5905.693018645859
2042,CAP,1410.1499581877722
2026,CAP,258.05907674268457
2041,CAP,2226.7915225116453
2031,CAP,1934.6870231463865
2028,CAP,114.07436935966868
2029,CAP,212.96025300241422
2040,CAP,1600.783219266612
2032,CAP,1123.9840097531373
2033,CAP,964.9865541874324
2034,CAP,1359.8665288759116
2035,CAP,1140.1142276716935
2036,CAP,1045.9690399339984
2037,CAP,1637.679863944421
2038,CAP,1681.0736958415905
2021,FIX,508.01135800000026
2022,FIX,541.5073381305815
2023,FIX,576.7084991890276
2024,FIX,641.4667996808287
2025,FIX,807.2559149957195
2026,FIX,807.8436877206088
2027,FIX,852.4408461058163
2028,FIX,850.3081902249952
2029,FIX,849.5125828528855
2030,FIX,855.7404674900292
2031,FIX,885.1819350684676
2032,FIX,901.5990742660348
2033,FIX,915.2906963225788
2034,FIX,935.3649378868082
2035,FIX,952.4737310276074
2036,FIX,968.6835042084755
2037,FIX,994.4121414809781
2038,FIX,1020.8698420007628
2039,FIX,1048.9922673125145
2040,FIX,1075.703814009763
2041,FIX,1114.5586841865138
2042,FIX,1138.093173294657
2043,FIX,1180.958390665097
2044,FIX,1225.9945161533458
2045,FIX,1274.9774003482662
2046,FIX,1227.2270301428757
2047,FIX,1293.0174249710146
2048,FIX,1349.358058042311
2049,FIX,1409.8325188271328
2050,FIX,1515.8777609632104
