YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.2050099382077
2025,CAP,6416.184543892451
2039,CAP,1769.8924601821432
2044,CAP,2665.216192753447
2045,CAP,2849.6321694166936
2046,CAP,3689.4066601978784
2047,CAP,3383.9362848643746
2048,CAP,3676.205168482516
2049,CAP,3965.8146965437268
2027,CAP,1914.6283430139044
2021,CAP,1943.6717200000003
2050,CAP,6000.587655324017
2026,CAP,256.3913160109811
2030,CAP,558.6937343934127
2041,CAP,1755.864764684834
2031,CAP,1382.6210077298463
2028,CAP,112.59693441126025
2029,CAP,110.02728410318267
2033,CAP,940.0862189956126
2040,CAP,1467.586021895073
2042,CAP,1667.578386944254
2043,CAP,2655.536290100832
2032,CAP,930.954736574537
2034,CAP,1036.829250868915
2035,CAP,1092.5437693203799
2036,CAP,1160.501817842553
2037,CAP,1459.260070102025
2038,CAP,1267.7013203931224
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7299841124244
2027,FIX,852.2932462274621
2028,FIX,850.1310416476729
2029,FIX,847.7529984790023
2030,FIX,852.4237200087205
2031,FIX,872.825736002653
2032,FIX,886.0151569101624
2033,FIX,899.443841781656
2034,FIX,914.2655315643876
2035,FIX,930.3407897715597
2036,FIX,948.1463642758002
2037,FIX,971.1667103168642
2038,FIX,990.8766458568538
2039,FIX,1020.5312108342315
2040,FIX,1044.6072677080003
2041,FIX,1074.6937222033978
2042,FIX,1103.1360163686268
2043,FIX,1147.9245314780592
2044,FIX,1192.907992366305
2045,FIX,1238.5790042220804
2046,FIX,1186.1856805714167
2047,FIX,1242.017982280795
2048,FIX,1304.3195875696222
2049,FIX,1374.2357569775745
2050,FIX,1481.3981922153246
