YEAR,CostType,VALUE
2030,CAP,3374.9918230405956
2031,CAP,3750.1487397218843
2032,CAP,3126.2212247497387
2033,CAP,1648.17872107381
2034,CAP,1186.6224420051124
2035,CAP,787.3033967931049
2036,CAP,1398.4031048388854
2037,CAP,1400.6615427880588
2038,CAP,1674.7223633410913
2039,CAP,1732.6630264126197
2040,CAP,1758.56015785881
2041,CAP,2339.556643014254
2042,CAP,2330.4383902590675
2043,CAP,2358.068684551551
2044,CAP,2310.091457023297
2045,CAP,2522.9438940399377
2046,CAP,2545.8513540711774
2047,CAP,2569.7036861157676
2048,CAP,2545.618503528055
2049,CAP,3005.5264083920792
2050,CAP,3127.221767822637
2051,CAP,2899.0323172307226
2052,CAP,2152.7900887019255
2053,CAP,2032.0886363048344
2054,CAP,2509.3506526722313
2055,CAP,3148.839302304214
2026,CAP,2850.234000849896
2025,CAP,9346.063720378985
2027,CAP,381.85041242779687
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3139.2444096454587
2028,CAP,88.14574358541097
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0560866363194
2027,FIX,838.8590000348172
2028,FIX,836.2127558684004
2029,FIX,883.6146617470876
2030,FIX,929.8354503468818
2031,FIX,985.1738193562919
2032,FIX,1030.8249778171248
2033,FIX,1053.4252625261688
2034,FIX,1068.768745639888
2035,FIX,1078.380814174395
2036,FIX,1097.6443279589241
2037,FIX,1116.954889133314
2038,FIX,1140.515197366915
2039,FIX,1164.7031785499098
2040,FIX,1189.494902889133
2041,FIX,1232.8764991612024
2042,FIX,1276.7287107535376
2043,FIX,1320.556745774611
2044,FIX,1363.2295026287236
2045,FIX,1407.2094373954333
2046,FIX,1339.2013842991526
2047,FIX,1387.1431456461064
2048,FIX,1435.6736885969294
2049,FIX,1494.799860663725
2050,FIX,1553.502140597356
2051,FIX,1615.235887534102
2052,FIX,1657.1975319699984
2053,FIX,1696.8945817919694
2054,FIX,1736.6256177790212
2055,FIX,1595.4682932129629
