YEAR,CostType,VALUE
2029,CAP,3320.6414392383485
2030,CAP,3377.029114610823
2031,CAP,3763.1662912569996
2032,CAP,3122.208296386682
2033,CAP,1504.1632103847423
2034,CAP,1187.7879894707457
2035,CAP,632.8893383241226
2036,CAP,1406.0741144542833
2037,CAP,1406.982916786861
2038,CAP,1675.4915427686476
2039,CAP,1728.341461424425
2040,CAP,1758.9138635594102
2041,CAP,2340.29326982538
2042,CAP,2329.301108486353
2043,CAP,2351.8347720987485
2044,CAP,2312.901295288638
2045,CAP,2508.992943456165
2046,CAP,2524.5439348201276
2047,CAP,2571.114949618336
2048,CAP,2685.9843638246166
2049,CAP,3003.887242300434
2050,CAP,3176.0114833748175
2051,CAP,2904.926674374569
2052,CAP,2080.039804848777
2053,CAP,2043.934089575202
2054,CAP,2624.6770243541923
2055,CAP,4402.813259345777
2024,CAP,1048.2219011946129
2025,CAP,9006.440643235552
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.1037820858728
2027,CAP,166.98776594723608
2028,CAP,100.32385637122701
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7896944029882
2025,FIX,762.8061957839184
2026,FIX,779.0007845257899
2027,FIX,777.7675600705547
2028,FIX,775.4127906555103
2029,FIX,825.6623054279288
2030,FIX,871.8813485381913
2031,FIX,927.5385992563596
2032,FIX,973.1716232765305
2033,FIX,993.6056332789491
2034,FIX,1009.0520263772844
2035,FIX,1016.3500846610849
2036,FIX,1035.8662920225877
2037,FIX,1055.4025351704238
2038,FIX,1079.0774548627649
2039,FIX,1103.2781939885526
2040,FIX,1128.176215592348
2041,FIX,1171.6717641855937
2042,FIX,1215.6004370676317
2043,FIX,1259.412887897343
2044,FIX,1302.2410587097368
2045,FIX,1345.972111406737
2046,FIX,1277.5434511384294
2047,FIX,1325.6259561203594
2048,FIX,1377.66148107139
2049,FIX,1436.8190469598828
2050,FIX,1495.4048335445787
2051,FIX,1557.2564900136756
2052,FIX,1596.9935112277194
2053,FIX,1636.783160037998
2054,FIX,1676.5946459712666
2055,FIX,1580.4886392677133
