YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2292.898707241806
2025,CAP,6416.184543892451
2030,CAP,559.771341693991
2039,CAP,1825.9076437660297
2042,CAP,1310.1159747396796
2043,CAP,2681.537446339991
2044,CAP,2711.397350912973
2045,CAP,3131.608437494133
2046,CAP,3963.631188002125
2047,CAP,3860.353320977579
2048,CAP,4198.925596583504
2049,CAP,4383.547934720501
2021,CAP,1943.6717200000003
2050,CAP,6963.487485590143
2026,CAP,257.07371155207176
2031,CAP,1709.1594869009732
2027,CAP,303.8759959077429
2028,CAP,113.72893472743728
2029,CAP,144.5962544042884
2040,CAP,1626.7020946833072
2041,CAP,1817.7309821915474
2032,CAP,1012.7979705689504
2033,CAP,922.5861504565968
2034,CAP,1073.4503053343524
2035,CAP,1026.9242003988916
2036,CAP,1158.4970615671828
2037,CAP,1496.140129767073
2038,CAP,1371.296701060457
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,621.951004104375
2025,FIX,787.7838562187718
2026,FIX,788.4148554439416
2027,FIX,789.6041664112742
2028,FIX,787.6612788899115
2029,FIX,785.9914618765457
2030,FIX,790.8835021046252
2031,FIX,816.7393671612575
2032,FIX,831.4358760449034
2033,FIX,844.6224131079889
2034,FIX,860.0817541181644
2035,FIX,875.2789478872285
2036,FIX,893.3556200309204
2037,FIX,917.012077959425
2038,FIX,938.4916588686459
2039,FIX,968.8382717053661
2040,FIX,995.6552031448973
2041,FIX,1027.6361540631558
2042,FIX,1049.6759193586536
2043,FIX,1094.534549644378
2044,FIX,1140.470685624524
2045,FIX,1191.6450046130972
2046,FIX,1143.2142672453417
2047,FIX,1207.553146625689
2048,FIX,1279.453308788917
2049,FIX,1357.3507672602657
2050,FIX,1481.4279989225072
