YEAR,CostType,VALUE
2029,CAP,3203.3815171333904
2030,CAP,3374.576657942706
2031,CAP,3760.6285852666233
2032,CAP,3123.5384769371503
2033,CAP,1604.6878107488556
2034,CAP,1187.952416914852
2035,CAP,635.92076409848
2036,CAP,1403.384565448902
2037,CAP,1398.250825959399
2038,CAP,1672.0252283236866
2039,CAP,1732.8205111159689
2040,CAP,1762.7408692332626
2041,CAP,2335.412035736512
2042,CAP,2323.6991537768918
2043,CAP,2352.3755369400023
2044,CAP,2304.153333718452
2045,CAP,2498.4737715250185
2046,CAP,2549.8684033807367
2047,CAP,2568.752285206636
2048,CAP,2366.847949844395
2049,CAP,3010.843763466495
2050,CAP,3125.4848019183514
2051,CAP,2899.538738856175
2052,CAP,2394.31096710227
2053,CAP,2053.5609718418455
2054,CAP,2570.8496859558218
2055,CAP,3138.352107916786
2026,CAP,2851.1118938446216
2025,CAP,9346.602634843848
2027,CAP,467.14324186395424
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,154.45293131690727
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0624665238255
2026,FIX,834.114202239353
2027,FIX,840.197797452845
2028,FIX,838.5909500553234
2029,FIX,886.8092057047185
2030,FIX,932.8612179289069
2031,FIX,988.3820968503765
2032,FIX,1033.9548872058137
2033,FIX,1055.860351417986
2034,FIX,1071.2111274029335
2035,FIX,1078.4596192799436
2036,FIX,1097.8227908535646
2037,FIX,1117.0851675456545
2038,FIX,1140.5915266461634
2039,FIX,1164.7826575232257
2040,FIX,1189.6580092204047
2041,FIX,1232.9567128708313
2042,FIX,1276.674120966475
2043,FIX,1320.3882747100101
2044,FIX,1362.942255846739
2045,FIX,1406.3636872366046
2046,FIX,1338.4576553043353
2047,FIX,1386.3845060685705
2048,FIX,1430.6599817580495
2049,FIX,1489.9530447941675
2050,FIX,1548.6796761210796
2051,FIX,1610.4235514903344
2052,FIX,1656.8764963699948
2053,FIX,1696.7535981523831
2054,FIX,1736.4228075159288
2055,FIX,1595.0557279542593
