YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.2050099382077
2025,CAP,6416.190582997091
2038,CAP,1377.8253317518565
2039,CAP,1983.7428531747223
2044,CAP,2652.5247965681483
2045,CAP,2878.8188800352755
2046,CAP,3601.0070650880434
2047,CAP,3561.6232751072735
2048,CAP,3679.7664966436837
2049,CAP,3946.7323940474485
2027,CAP,1915.6896565202937
2021,CAP,1943.6717200000003
2050,CAP,5998.463577964642
2026,CAP,257.3989253415081
2030,CAP,622.5757851078948
2041,CAP,1832.040455187097
2031,CAP,1564.9091640496922
2028,CAP,113.42644478638725
2029,CAP,110.8721888493557
2032,CAP,913.2579847190367
2040,CAP,1642.3237109992428
2042,CAP,1354.4891615531433
2043,CAP,2773.6973863335934
2033,CAP,962.6890904909554
2034,CAP,1047.7484702963968
2035,CAP,1064.5818989872205
2036,CAP,1246.3538360199223
2037,CAP,1434.8653477548473
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.175687384262
2026,FIX,807.7502570811278
2027,FIX,852.3347454662929
2028,FIX,850.1891310940064
2029,FIX,847.8279860202593
2030,FIX,853.5172917000399
2031,FIX,876.8782989765979
2032,FIX,889.7872511207037
2033,FIX,903.5699135906575
2034,FIX,918.546369897286
2035,FIX,934.193177084091
2036,FIX,953.6968527413114
2037,FIX,976.2283686146311
2038,FIX,997.7345636467663
2039,FIX,1030.9654895705335
2040,FIX,1057.759499976198
2041,FIX,1089.6424552028952
2042,FIX,1112.2874684715648
2043,FIX,1158.9661038476654
2044,FIX,1203.824307753301
2045,FIX,1250.1048846629737
2046,FIX,1195.1458226886139
2047,FIX,1254.257372047281
2048,FIX,1316.8810235538617
2049,FIX,1386.6960557863074
2050,FIX,1493.4654581845907
