YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260567
2025,CAP,6416.183498349649
2039,CAP,1842.8799076699092
2042,CAP,1415.561486544198
2043,CAP,2739.024251999495
2044,CAP,2797.0089172196194
2045,CAP,3116.508962399958
2046,CAP,4034.591593764697
2047,CAP,3952.9154422754755
2048,CAP,4074.012545464983
2049,CAP,4573.6250437978415
2021,CAP,1943.6717200000003
2050,CAP,6991.387834006534
2026,CAP,256.1104764897578
2030,CAP,562.1193585661524
2040,CAP,1563.2783762964823
2031,CAP,1694.9668702097074
2027,CAP,303.9112852951772
2028,CAP,113.58521786230035
2029,CAP,134.3110664218227
2041,CAP,1755.1668530379195
2032,CAP,1016.0592996661377
2033,CAP,920.7714357664172
2034,CAP,1093.8441277728748
2035,CAP,1029.7942841114436
2036,CAP,1180.9671887166921
2037,CAP,1433.3979330614407
2038,CAP,1295.4381327627402
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420042
2025,FIX,784.3040049982322
2026,FIX,784.9270334824773
2027,FIX,786.1278063902458
2028,FIX,784.1928006842676
2029,FIX,782.3741628009877
2030,FIX,787.3232767396348
2031,FIX,812.9521256372108
2032,FIX,827.7104635642536
2033,FIX,840.8687604078775
2034,FIX,856.676751655885
2035,FIX,871.9549322233188
2036,FIX,890.4848187046363
2037,FIX,913.120353259161
2038,FIX,933.3737274009454
2039,FIX,964.1976060002938
2040,FIX,989.9096091494517
2041,FIX,1020.786642464584
2042,FIX,1044.5116165082914
2043,FIX,1090.0941420473491
2044,FIX,1137.6475475459022
2045,FIX,1188.5173230909224
2046,FIX,1141.2791099912633
2047,FIX,1207.8225358448472
2048,FIX,1277.414892614139
2049,FIX,1359.525849427568
2050,FIX,1484.151463389003
